timestamp,magnetometer_ga[0],magnetometer_ga[1],magnetometer_ga[2]
97304000,-0.14625832,0.40767685,0.20195572
97308000,-0.1460074,0.40772226,0.20204554
97312000,-0.14575605,0.40776673,0.2021373
97316000,-0.14550443,0.40781015,0.20223092
97320000,-0.14525314,0.40785226,0.20232663
97324000,-0.14500275,0.4078928,0.20242451
97328000,-0.14475214,0.407932,0.20252481
97332000,-0.1445014,0.4079699,0.20262752
97336000,-0.14425045,0.40800655,0.20273255
97340000,-0.14399908,0.40804222,0.20283939
97344000,-0.1437476,0.40807652,0.20294873
97348000,-0.143497,0.40810922,0.2030603
97352000,-0.13966848,0.41039014,0.20632216
97356000,-0.13941991,0.4104125,0.20644572
97360000,-0.13917118,0.41043368,0.20657144
97364000,-0.13892198,0.4104538,0.20669918
97368000,-0.13867232,0.41047266,0.2068293
97372000,-0.13842286,0.41049019,0.20696159
97376000,-0.13817433,0.41050634,0.20709558
97384000,-0.137677,0.4105352,0.20736945
97388000,-0.13742822,0.41054788,0.20750925
97392000,-0.13717908,0.4105592,0.20765166
97396000,-0.1369299,0.41056907,0.20779656
97400000,-0.13668163,0.41057733,0.20794363
97404000,-0.13820615,0.40780693,0.20589969
97408000,-0.13795927,0.40781668,0.20604588
97416000,-0.13746499,0.40783218,0.20634536
97420000,-0.13721728,0.4078377,0.20649925
97424000,-0.13696979,0.40784168,0.20665567
97428000,-0.13672335,0.40784407,0.20681405
97432000,-0.13647701,0.40784508,0.20697469
97436000,-0.13623063,0.40784475,0.20713763
97440000,-0.13598429,0.40784281,0.20730321
97444000,-0.13573766,0.40783972,0.20747091
97448000,-0.13549085,0.40783536,0.2076407
97452000,-0.13524468,0.40782967,0.2078123
97456000,-0.13277215,0.40981784,0.21100219
97460000,-0.1325289,0.40980366,0.2111826
97464000,-0.13228564,0.40978795,0.2113655
97468000,-0.13204208,0.40977108,0.21155046
97472000,-0.13179825,0.40975288,0.21173768
97476000,-0.1315546,0.40973327,0.21192704
97480000,-0.13131194,0.40971228,0.21211801
97484000,-0.13106948,0.40969002,0.21231087
97488000,-0.13082704,0.40966615,0.21250641
97492000,-0.13058464,0.4096406,0.21270464
97496000,-0.13034198,0.4096138,0.212905
97500000,-0.1300992,0.40958574,0.21310739
97504000,-0.12985682,0.4095563,0.21331167
97508000,-0.12999435,0.4093622,0.21374886
97512000,-0.12975368,0.40932995,0.21395673
97516000,-0.12951313,0.40929615,0.21416703
97520000,-0.12927234,0.4092611,0.21437939
97524000,-0.1290312,0.4092249,0.21459368
97528000,-0.12879007,0.40918747,0.21480978
97532000,-0.12854998,0.40914866,0.21502742
97536000,-0.12831044,0.40910825,0.21524726
97540000,-0.12807097,0.40906638,0.21546936
97544000,-0.12783158,0.40902323,0.21569328
97548000,-0.12759185,0.40897897,0.21591903
97552000,-0.12735187,0.40893364,0.2161465
97556000,-0.1271121,0.40888712,0.21637551
97560000,-0.12639467,0.40793517,0.2141647
97564000,-0.12615368,0.4078871,0.21439826
97568000,-0.12591273,0.4078376,0.2146339
97572000,-0.12567176,0.4077868,0.21487159
97576000,-0.12543039,0.40773472,0.21511126
97580000,-0.12518886,0.40768164,0.21535243
97584000,-0.124947906,0.407627,0.21559572
97588000,-0.124707945,0.40757057,0.21584116
97592000,-0.124467924,0.40751284,0.21608853
97596000,-0.12422795,0.4074538,0.21633783
97600000,-0.12398789,0.4073935,0.21658897
97604000,-0.12374766,0.407332,0.21684188
97608000,-0.12350749,0.4072691,0.21709684
97612000,-0.124216214,0.40851375,0.21791774
97616000,-0.12397654,0.40844834,0.21817665
97620000,-0.123737104,0.40838146,0.21843763
97624000,-0.12349784,0.40831313,0.21870063
97628000,-0.123258285,0.4082437,0.21896525
97632000,-0.12301845,0.40817294,0.21923184
97636000,-0.12277889,0.4081008,0.21950024
97640000,-0.122540325,0.4080271,0.21977039
97644000,-0.122301854,0.40795204,0.22004247
97648000,-0.12206354,0.40787554,0.22031644
97652000,-0.121825375,0.40779763,0.22059228
97656000,-0.121587016,0.40771827,0.22087033
97660000,-0.1213487,0.40763742,0.22115047
97664000,-0.12288059,0.40854993,0.21884307
97668000,-0.12263913,0.4084711,0.21912551
97672000,-0.12239777,0.4083909,0.21940975
97676000,-0.122156546,0.4083094,0.21969573
97680000,-0.12191514,0.4082264,0.21998388
97684000,-0.12167351,0.408142,0.22027406
97688000,-0.12143201,0.40805617,0.22056615
97692000,-0.121191345,0.40796897,0.22085965
97696000,-0.120951094,0.4078804,0.2211547
97704000,-0.12047094,0.40769926,0.22174998
97708000,-0.1202309,0.4076066,0.22205041
97712000,-0.119990654,0.4075128,0.22235231
97716000,-0.12039977,0.40563965,0.22628391
97724000,-0.11993577,0.40543953,0.22688814
97732000,-0.11947216,0.40523413,0.22749884
97736000,-0.11924016,0.40512946,0.22780679
97740000,-0.119008146,0.4050237,0.22811598
97748000,-0.11854603,0.40480852,0.2287377
97752000,-0.11831562,0.40469867,0.22905114
97756000,-0.118085295,0.4045872,0.22936668
97764000,-0.11762449,0.40436035,0.23000263
97768000,-0.11482722,0.40555912,0.23289768
97772000,-0.11459921,0.4054362,0.2332238
97776000,-0.11437205,0.40531158,0.23355167
97780000,-0.11414508,0.40518543,0.23388138
97784000,-0.11391825,0.40505794,0.23421258
97788000,-0.11369121,0.40492922,0.23454523
97796000,-0.11323685,0.40466818,0.2352146
97800000,-0.11301078,0.40453523,0.23555174
97804000,-0.112785116,0.40440053,0.23589097
97808000,-0.11255961,0.40426415,0.23623224
97812000,-0.11233432,0.40412614,0.23657534
97816000,-0.11210899,0.40398678,0.23691997
97820000,-0.114553675,0.40199983,0.2336728
97828000,-0.11410079,0.40172866,0.23435971
97836000,-0.11364972,0.40145156,0.23505269
97840000,-0.11342433,0.40131095,0.2354014
97844000,-0.11319876,0.4011691,0.23575155
97848000,-0.11297318,0.40102595,0.23610301
97856000,-0.11252389,0.40073624,0.2368084
97860000,-0.112299785,0.40058964,0.23716255
97868000,-0.11185202,0.40029308,0.23787382
97872000,-0.11132017,0.4019137,0.23829475
97876000,-0.11109413,0.4017619,0.23865595
97880000,-0.11086872,0.40160877,0.23901823
97884000,-0.110644326,0.40145442,0.23938124
97888000,-0.110420175,0.40129897,0.2397451
97896000,-0.10997211,0.4009844,0.24047627
97904000,-0.109523974,0.40066427,0.24121325
97908000,-0.10930067,0.4005023,0.24158327
97912000,-0.1090782,0.40033892,0.24195431
97916000,-0.10885586,0.40017453,0.24232611
97920000,-0.10863363,0.40000862,0.24269944
97924000,-0.10462087,0.4001079,0.24155766
97932000,-0.10417247,0.3997648,0.2423183
97936000,-0.10394913,0.3995914,0.24269994
97940000,-0.10372624,0.39941692,0.2430822
97944000,-0.10350352,0.3992412,0.24346544
97948000,-0.10328077,0.3990643,0.24384977
97952000,-0.10305778,0.3988863,0.24423508
97956000,-0.10283462,0.39870715,0.24462134
97960000,-0.1026116,0.39852712,0.24500808
97964000,-0.102389425,0.39834604,0.2453952
97968000,-0.10216746,0.3981635,0.24578361
97976000,-0.10731139,0.40125233,0.24722879
97980000,-0.107086115,0.4010721,0.24761862
97984000,-0.106860645,0.40089077,0.24800934
97988000,-0.10663533,0.40070853,0.24840052
97992000,-0.10641065,0.40052482,0.24879286
97996000,-0.10618603,0.40033993,0.24918611
98000000,-0.10596142,0.40015385,0.2495803
98004000,-0.10573678,0.39996663,0.24997537
98008000,-0.105511904,0.39977834,0.25037128
98012000,-0.105286956,0.39958897,0.25076795
98020000,-0.10483826,0.39920613,0.2515644
98024000,-0.1046144,0.39901263,0.2519643
98028000,-0.098180205,0.39514688,0.25274524
98032000,-0.097961225,0.39494342,0.2531479
98036000,-0.09774202,0.3947389,0.25355127
98044000,-0.097303964,0.39432606,0.25436085
98052000,-0.096867815,0.39390802,0.25517374
98056000,-0.09664983,0.39369738,0.25558117
98060000,-0.096431844,0.3934857,0.25598922
98064000,-0.09621359,0.39327252,0.2563986
98068000,-0.09599525,0.39305812,0.25680885
98076000,-0.09556032,0.39262566,0.2576313
98080000,-0.09548602,0.39486003,0.25859222
98084000,-0.095266946,0.39464083,0.2590073
98088000,-0.09504786,0.3944206,0.25942296
98096000,-0.0946094,0.39397755,0.26025507
98104000,-0.09417306,0.39353055,0.2610883
98108000,-0.09395558,0.39330578,0.26150504
98116000,-0.09352079,0.39285332,0.26233965
98120000,-0.09330326,0.39262596,0.26275715
98124000,-0.09308567,0.39239785,0.26317477
98128000,-0.09286862,0.3921689,0.26359236
98132000,-0.09638268,0.3887209,0.26646903
98136000,-0.09617201,0.3884911,0.26687998
98140000,-0.09596135,0.38826025,0.26729143
98144000,-0.095750615,0.38802835,0.2677034
98148000,-0.09553974,0.3877955,0.26811585
98152000,-0.09532891,0.38756192,0.2685283
98156000,-0.0951187,0.38732752,0.26894075
98160000,-0.094909094,0.38709202,0.26935354
98164000,-0.09469955,0.38685548,0.2697668
98168000,-0.094490044,0.38661817,0.2701802
98172000,-0.09428043,0.38638008,0.27059367
98180000,-0.093860984,0.38590252,0.27141973
98184000,-0.09062355,0.38670102,0.27299204
98188000,-0.0904148,0.38645554,0.27340856
98192000,-0.09020593,0.38620928,0.2738252
98196000,-0.089997,0.38596222,0.274242
98200000,-0.089787945,0.38571438,0.2746589
98204000,-0.08957868,0.38546604,0.27507553
98208000,-0.08936931,0.3852167,0.27549258
98212000,-0.08916038,0.38496658,0.27590963
98216000,-0.08895189,0.3847156,0.2763267
98220000,-0.088743426,0.3844638,0.27674383
98224000,-0.08853496,0.3842112,0.2771611
98228000,-0.08832632,0.38395813,0.27757806
98232000,-0.08811739,0.38370407,0.27799547
98236000,-0.091053426,0.38235092,0.2757462
98240000,-0.090844214,0.3821018,0.2761602
98244000,-0.09063548,0.38185185,0.27657422
98248000,-0.09042679,0.3816011,0.2769883
98256000,-0.09000939,0.3810977,0.27781606
98260000,-0.08980042,0.3808449,0.27823007
98264000,-0.08959149,0.38059133,0.27864408
98268000,-0.08938313,0.38033694,0.27905804
98272000,-0.089175135,0.3800817,0.27947202
98276000,-0.0889671,0.37982592,0.27988577
98280000,-0.088759035,0.37956932,0.28029963
98284000,-0.0885508,0.37931198,0.28071356
98292000,-0.09167269,0.37846446,0.28231895
98296000,-0.09146551,0.37820807,0.28272945
98300000,-0.09125873,0.3779511,0.28313965
98304000,-0.091051765,0.37769327,0.28355
98308000,-0.09084467,0.37743464,0.28396052
98312000,-0.09063738,0.3771752,0.28437117
98316000,-0.09042984,0.37691528,0.28478158
98320000,-0.09022228,0.3766548,0.28519174
98324000,-0.09001519,0.37639374,0.28560156
98328000,-0.08980844,0.3761318,0.28601146
98332000,-0.089601636,0.375869,0.28642148
98340000,-0.08646046,0.37775096,0.28497946
98344000,-0.08624922,0.3774865,0.2853936
98348000,-0.086038,0.3772215,0.28580746
98356000,-0.08561679,0.3766891,0.2866349
98360000,-0.08540638,0.37642202,0.28704828
98364000,-0.08519597,0.3761543,0.28746146
98372000,-0.084775016,0.37561736,0.2882868
98380000,-0.084354244,0.37507758,0.28911185
98384000,-0.08414463,0.37480634,0.2895244
98392000,-0.08238208,0.3742047,0.29061916
98396000,-0.08217254,0.37392914,0.29103285
98400000,-0.08196262,0.37365252,0.291447
98404000,-0.08175249,0.3733751,0.2918613
98408000,-0.0815426,0.37309682,0.2922756
98412000,-0.08133322,0.37281764,0.29268992
98420000,-0.08091429,0.37225744,0.29351786
98424000,-0.08070463,0.37197617,0.29393187
98428000,-0.080494694,0.3716941,0.294346
98432000,-0.080284595,0.37141144,0.29475987
98436000,-0.08007472,0.3711282,0.2951734
98440000,-0.07986537,0.37084433,0.29558665
98444000,-0.08032881,0.36808974,0.29887453
98448000,-0.080123425,0.3678015,0.2992842
98452000,-0.079917826,0.36751267,0.2996937
98456000,-0.07971194,0.36722332,0.30010295
98460000,-0.0795059,0.36693338,0.30051196
98464000,-0.0793001,0.3666429,0.30092064
98468000,-0.07909489,0.36635172,0.30132896
98472000,-0.078889556,0.36605996,0.3017371
98476000,-0.078684136,0.36576757,0.30214503
98480000,-0.07847867,0.36547458,0.30255276
98484000,-0.07827299,0.36518127,0.30295992
98488000,-0.07806722,0.36488765,0.3033665
98492000,-0.07786165,0.36459368,0.30377254
98500000,-0.075065754,0.36424854,0.30241117
98504000,-0.07485925,0.3639532,0.30281764
98508000,-0.07465266,0.3636575,0.30322364
98512000,-0.074445866,0.36336148,0.3036291
98516000,-0.07423896,0.3630651,0.30403402
98520000,-0.07403206,0.36276835,0.3044384
98524000,-0.073825546,0.3624712,0.30484223
98528000,-0.07361904,0.36217362,0.3052456
98532000,-0.073412485,0.3618759,0.30564818
98536000,-0.07320592,0.36157802,0.30605
98540000,-0.07299923,0.36128002,0.30645102
98544000,-0.07279231,0.3609816,0.30685163
98548000,-0.07501039,0.36247522,0.30894867
98552000,-0.07480289,0.36217624,0.30934936
98556000,-0.074595526,0.3618768,0.3097496
98560000,-0.07438817,0.36157715,0.31014913
98564000,-0.07418079,0.36127734,0.31054795
98568000,-0.073973075,0.36097708,0.31094638
98572000,-0.0737651,0.3606764,0.31134444
98576000,-0.07355707,0.3603753,0.3117421
98584000,-0.073142044,0.35977182,0.31253576
98592000,-0.07272705,0.35916746,0.31332672
98596000,-0.07251923,0.35886496,0.31372124
98600000,-0.074990995,0.36175042,0.31316468
98604000,-0.074779525,0.36145112,0.31356058
98612000,-0.0743577,0.36085168,0.31435034
98620000,-0.07393592,0.3602505,0.31513834
98624000,-0.0737247,0.35994953,0.31553152
98628000,-0.073513225,0.35964856,0.3159238
98632000,-0.07330164,0.35934758,0.3163152
98640000,-0.07287936,0.3587452,0.31709558
98644000,-0.072668225,0.3584435,0.317485
98648000,-0.07245696,0.35814172,0.3178736
98652000,-0.06752504,0.35140473,0.31553134
98660000,-0.0671116,0.35079882,0.31629285
98664000,-0.066904835,0.35049587,0.31667224
98668000,-0.06669836,0.35019284,0.31705084
98672000,-0.0664918,0.34988993,0.3174284
98676000,-0.06628513,0.3495872,0.317805
98684000,-0.06587125,0.34898216,0.31855515
98688000,-0.06566389,0.3486793,0.31892934
98696000,-0.06524939,0.34807244,0.31967646
98700000,-0.06504225,0.34776834,0.32004943
98704000,-0.065680034,0.3505485,0.32201475
98708000,-0.0654705,0.35024303,0.3223896
98712000,-0.06526085,0.3499371,0.3227641
98720000,-0.06484125,0.34932482,0.32351106
98724000,-0.06463166,0.34901837,0.32388353
98728000,-0.06442213,0.34871173,0.32425538
98732000,-0.06421252,0.34840512,0.3246263
98740000,-0.06379291,0.3477913,0.32536638
98744000,-0.063582845,0.34748414,0.3257355
98748000,-0.06337282,0.34717676,0.326104
98752000,-0.06316323,0.3468691,0.3264718
98756000,-0.06392027,0.34482536,0.32662395
98760000,-0.063712366,0.34451857,0.3269881
98764000,-0.063504346,0.34421182,0.32735142
98768000,-0.06329618,0.3439051,0.32771394
98772000,-0.06308785,0.34359837,0.32807562
98776000,-0.0628795,0.34329197,0.3284362
98780000,-0.06267144,0.34298578,0.32879564
98784000,-0.062463816,0.34267956,0.32915425
98788000,-0.062256094,0.34237328,0.32951215
98796000,-0.061840422,0.3417608,0.33022544
98800000,-0.061632548,0.34145492,0.33058053
98808000,-0.06273402,0.34282258,0.33285335
98812000,-0.06252554,0.3425171,0.33320686
98816000,-0.062317092,0.3422118,0.33355945
98820000,-0.062108703,0.3419066,0.3339111
98824000,-0.061900396,0.34160152,0.33426183
98828000,-0.06169206,0.34129688,0.3346114
98836000,-0.061275568,0.3406879,0.33530778
98840000,-0.061067685,0.3403838,0.33565435
98844000,-0.060859885,0.34008002,0.33599985
98852000,-0.0604443,0.33947343,0.33668756
98860000,-0.05812349,0.33738306,0.33765423
98864000,-0.057916973,0.3370779,0.33799434
98872000,-0.0575052,0.3364675,0.33867213
98876000,-0.057299614,0.3361623,0.3390099
98880000,-0.057093997,0.3358568,0.3393472
98884000,-0.05688828,0.33555126,0.33968383
98888000,-0.056682464,0.33524573,0.34001976
98892000,-0.056476697,0.3349402,0.34035495
98896000,-0.056271274,0.33463457,0.34068942
98900000,-0.056066282,0.3343289,0.34102318
98904000,-0.0558612,0.33402315,0.34135628
98908000,-0.055656,0.33371758,0.34168848
98912000,-0.05483927,0.3331525,0.34599194
98916000,-0.054634627,0.3328428,0.34632224
98920000,-0.054429874,0.33253327,0.34665167
98924000,-0.054225262,0.33222392,0.34698018
98928000,-0.054021046,0.33191445,0.34730807
98932000,-0.053816844,0.3316051,0.34763512
98936000,-0.053612664,0.3312959,0.3479613
98940000,-0.05340852,0.3309871,0.34828642
98944000,-0.05320431,0.3306787,0.34861046
98948000,-0.0530001,0.33037072,0.34893343
98956000,-0.052591827,0.3297559,0.34957618
98960000,-0.05238785,0.329449,0.34989604
98964000,-0.049016297,0.32845977,0.34407428
98968000,-0.048811674,0.32815704,0.34439206
98972000,-0.048606858,0.32785463,0.34470892
98976000,-0.048401896,0.32755253,0.34502482
98980000,-0.04819694,0.32725072,0.34533978
98984000,-0.047992315,0.32694915,0.34565374
98988000,-0.047788035,0.32664782,0.34596682
98992000,-0.047583763,0.326347,0.34627873
98996000,-0.047379326,0.3260464,0.34658977
99004000,-0.046969917,0.32544503,0.34721017
99008000,-0.04676502,0.32514423,0.3475195
99012000,-0.046560243,0.32484335,0.34782824
99016000,-0.048842244,0.32304764,0.34920552
99020000,-0.048639134,0.32274747,0.34951133
99024000,-0.048435822,0.32244715,0.3498166
99028000,-0.04823222,0.32214704,0.35012108
99032000,-0.04802826,0.3218471,0.35042483
99036000,-0.047824018,0.32154736,0.35072783
99040000,-0.04761967,0.32124776,0.35103005
99044000,-0.047415487,0.32094827,0.3513315
99048000,-0.047211267,0.3206489,0.3516322
99052000,-0.047006898,0.32034996,0.35193196
99056000,-0.0468024,0.3200514,0.35223073
99060000,-0.046597727,0.3197532,0.35252857
99064000,-0.04639288,0.3194554,0.35282546
99068000,-0.048337977,0.32380915,0.3533901
99072000,-0.048129566,0.32351342,0.35368928
99076000,-0.04792123,0.323218,0.35398754
99080000,-0.0477127,0.32292283,0.35428497
99084000,-0.047504153,0.32262826,0.35458124
99088000,-0.047295492,0.32233426,0.3548764
99092000,-0.04708671,0.3220408,0.35517046
99096000,-0.046877712,0.3217476,0.3554637
99100000,-0.046668712,0.32145467,0.35575613
99104000,-0.046459924,0.32116193,0.35604772
99108000,-0.046251033,0.32086968,0.3563383
99112000,-0.046042025,0.3205779,0.35662785
99116000,-0.04583292,0.32028657,0.35691643
99120000,-0.04510083,0.3168421,0.35976955
99124000,-0.044893797,0.316549,0.36005336
99128000,-0.044686772,0.3162563,0.3603362
99132000,-0.04447999,0.31596434,0.36061782
99136000,-0.044273354,0.31567305,0.36089826
99140000,-0.044066716,0.31538242,0.36117753
99144000,-0.043859843,0.31509185,0.36145622
99148000,-0.04365264,0.3148014,0.36173427
99152000,-0.043445125,0.31451103,0.36201173
99156000,-0.043237418,0.314221,0.36228836
99160000,-0.04302976,0.31393132,0.3625641
99164000,-0.04282228,0.31364194,0.362839
99172000,-0.04254576,0.31632754,0.36225587
99180000,-0.042124927,0.31575304,0.36280584
99184000,-0.04191429,0.3154665,0.3630794
99188000,-0.041703675,0.31518048,0.36335194
99192000,-0.041493084,0.3148947,0.36362374
99196000,-0.04128237,0.3146091,0.36389482
99200000,-0.04107145,0.31432375,0.3641652
99204000,-0.040860277,0.3140386,0.36443487
99208000,-0.04064875,0.31375363,0.36470386
99212000,-0.040436916,0.31346887,0.36497217
99216000,-0.040224906,0.3131843,0.36523983
99220000,-0.040012963,0.31290016,0.36550653
99224000,-0.03741756,0.30971193,0.36661184
99228000,-0.037207693,0.30942625,0.36687437
99232000,-0.036997657,0.30914098,0.367136
99236000,-0.036787465,0.3088561,0.36739677
99240000,-0.03657685,0.30857164,0.36765674
99244000,-0.03636588,0.3082876,0.36791587
99248000,-0.036154937,0.3080039,0.36817417
99252000,-0.0359442,0.3077206,0.3684316
99256000,-0.03573349,0.30743763,0.36868826
99260000,-0.035522744,0.3071553,0.36894384
99268000,-0.035100263,0.30659163,0.36945277
99272000,-0.03488849,0.30631027,0.36970612
99276000,-0.03691456,0.30834073,0.366197
99280000,-0.036700983,0.30806464,0.36645076
99284000,-0.03648748,0.30778882,0.36670378
99288000,-0.036273774,0.3075132,0.36695608
99292000,-0.03605988,0.30723786,0.36720774
99296000,-0.035845786,0.30696276,0.36745867
99300000,-0.03563147,0.3066879,0.36770895
99304000,-0.03541701,0.30641323,0.36795855
99308000,-0.03520255,0.3061388,0.36820748
99312000,-0.034988053,0.30586457,0.36845574
99316000,-0.034773305,0.3055908,0.36870316
99324000,-0.034343548,0.30504468,0.36919534
99328000,-0.03481595,0.3020122,0.37051994
99332000,-0.034602482,0.30174044,0.37076128
99336000,-0.03438875,0.30146942,0.37100157
99344000,-0.0339612,0.3009294,0.37147906
99348000,-0.033747118,0.30066037,0.37171632
99352000,-0.033532783,0.3003917,0.37195286
99356000,-0.03331816,0.30012366,0.37218845
99360000,-0.033103246,0.29985598,0.37242332
99364000,-0.03288812,0.2995889,0.37265724
99368000,-0.03267292,0.2993224,0.37289023
99372000,-0.032457802,0.2990565,0.3731223
99376000,-0.032242578,0.29879114,0.37335348
99380000,-0.031942375,0.29731342,0.37046006
99384000,-0.031727754,0.29705116,0.3706888
99388000,-0.03151286,0.29678917,0.3709169
99396000,-0.031082574,0.29626587,0.3713713
99400000,-0.030867526,0.29600456,0.37159756
99404000,-0.030652588,0.2957434,0.3718232
99408000,-0.030437322,0.29548246,0.37204826
99412000,-0.03022194,0.29522198,0.37227252
99416000,-0.030006424,0.294962,0.372496
99420000,-0.02979076,0.29470244,0.3727187
99424000,-0.02957503,0.29444334,0.37294057
99428000,-0.02935938,0.29418465,0.37316167
99432000,-0.026302855,0.29521382,0.3779814
99436000,-0.02608632,0.29495066,0.37820175
99440000,-0.025869772,0.29468796,0.3784214
99448000,-0.025436329,0.29416454,0.37885776
99452000,-0.025219413,0.2939038,0.37907454
99460000,-0.024785817,0.29338428,0.37950534
99468000,-0.024352806,0.29286718,0.37993255
99472000,-0.024136256,0.29260948,0.38014483
99476000,-0.023919664,0.29235238,0.3803563
99480000,-0.023703022,0.2920955,0.38056713
99484000,-0.0263364,0.2956635,0.3829852
99488000,-0.026117316,0.2954074,0.38319778
99492000,-0.025898518,0.29515153,0.3834097
99496000,-0.025679616,0.29489592,0.3836211
99500000,-0.025460579,0.29464018,0.38383213
99504000,-0.025241341,0.2943844,0.3840428
99508000,-0.025021808,0.29412884,0.38425294
99512000,-0.024802033,0.29387346,0.3844625
99516000,-0.024582116,0.29361862,0.3846713
99524000,-0.024142478,0.2931103,0.38508657
99528000,-0.023922518,0.29285684,0.3852931
99532000,-0.023702383,0.29260382,0.38549888
99536000,-0.019162854,0.28760222,0.3848982
99540000,-0.018945385,0.2873479,0.38509884
99544000,-0.01872776,0.2870943,0.38529858
99548000,-0.018510103,0.2868414,0.38549742
99552000,-0.01829254,0.28658915,0.38569537
99560000,-0.017857209,0.28608668,0.3860886
99564000,-0.017639328,0.28583637,0.38628393
99568000,-0.017421413,0.2855867,0.38647845
99576000,-0.016985524,0.28508896,0.38686517
99580000,-0.016767634,0.2848405,0.38705763
99584000,-0.016549878,0.28459236,0.3872495
99588000,-0.019122835,0.28930593,0.38407803
99596000,-0.018681413,0.28881884,0.38446614
99600000,-0.018460494,0.28857568,0.38465935
99604000,-0.01823948,0.2883328,0.384852
99608000,-0.018018477,0.2880901,0.3850441
99612000,-0.017797614,0.28784794,0.38523543
99620000,-0.017355863,0.2873651,0.38561586
99624000,-0.01713485,0.28712445,0.38580498
99628000,-0.01691363,0.28688425,0.3859934
99632000,-0.016692242,0.28664452,0.3861811
99636000,-0.016470782,0.28640524,0.38636807
99644000,-0.016593765,0.28669873,0.38393855
99648000,-0.016372394,0.28646284,0.3841241
99652000,-0.016150944,0.28622735,0.38430896
99656000,-0.015929407,0.28599226,0.3844932
99660000,-0.01570774,0.28575754,0.38467678
99664000,-0.015485987,0.28552318,0.38485977
99672000,-0.015042619,0.2850564,0.38522318
99680000,-0.01459946,0.28459212,0.38558334
99684000,-0.014377764,0.28436086,0.38576224
99688000,-0.014156087,0.2841302,0.38594037
99692000,-0.01432461,0.28156686,0.39052862
99700000,-0.013883396,0.2811034,0.3908783
99704000,-0.013663311,0.28087217,0.39105222
99708000,-0.013443381,0.2806412,0.39122564
99712000,-0.013223574,0.28041077,0.3913983
99716000,-0.013003883,0.28018084,0.3915703
99724000,-0.012564696,0.2797234,0.39191154
99732000,-0.012126268,0.27926874,0.39224944
99736000,-0.011907514,0.2790421,0.3924174
99740000,-0.011688901,0.27881584,0.39258477
99744000,-0.012072961,0.27817765,0.39092955
99748000,-0.011854923,0.27795398,0.3910953
99752000,-0.011636869,0.27773097,0.39126024
99756000,-0.011418872,0.27750865,0.39142436
99764000,-0.010983521,0.27706596,0.3917503
99768000,-0.010766096,0.27684557,0.3919121
99772000,-0.010548723,0.2766258,0.39207318
99776000,-0.010331393,0.27640662,0.39223352
99780000,-0.010114279,0.27618802,0.3923931
99784000,-0.009897396,0.27597,0.39255202
99788000,-0.009680819,0.27575254,0.3927102
99792000,-0.009464469,0.27553532,0.39286792
99796000,-0.010408479,0.2734499,0.39304549
99800000,-0.010193497,0.2732338,0.39320138
99804000,-0.009978546,0.2730179,0.39335683
99812000,-0.009548406,0.27258676,0.3936664
99816000,-0.009333235,0.2723715,0.3938205
99820000,-0.009118101,0.27215675,0.39397398
99824000,-0.008903138,0.27194244,0.39412686
99828000,-0.008688254,0.27172863,0.3942791
99832000,-0.008473313,0.27151525,0.39443076
99836000,-0.008258306,0.2713023,0.3945818
99840000,-0.008043199,0.27108982,0.39473227
99844000,-0.007827987,0.27087775,0.39488214
99848000,-0.0057701757,0.2713981,0.39512584
99852000,-0.0055547925,0.2711858,0.39527467
99856000,-0.005339768,0.27097386,0.39542294
99860000,-0.005124942,0.27076265,0.39557046
99864000,-0.0049100677,0.27055147,0.39571762
99868000,-0.0046952823,0.2703407,0.39586425
99872000,-0.0044805002,0.27013028,0.39601037
99876000,-0.004265765,0.2699202,0.39615595
99880000,-0.004051159,0.26971048,0.39630103
99884000,-0.0038368283,0.2695011,0.39644557
99888000,-0.0036227817,0.26929203,0.39658964
99892000,-0.0034088003,0.26908326,0.3967332
99896000,-0.0031948725,0.2688748,0.39687628
99900000,0.00070137467,0.26880267,0.39861563
99904000,0.0009156136,0.268592,0.3987572
99908000,0.0011298126,0.2683816,0.39889827
99912000,0.0013439052,0.2681718,0.39903867
99916000,0.0015577883,0.26796255,0.39917845
99920000,0.001771543,0.26775384,0.39931756
99924000,0.001985262,0.2675457,0.39945605
99928000,0.0021990014,0.26733807,0.39959392
99932000,0.002412643,0.26713094,0.3997312
99936000,0.00262639,0.26692435,0.39986783
99940000,0.0028401713,0.2667182,0.40000388
99944000,0.0030536507,0.26651257,0.40013936
99948000,0.0032667466,0.26630738,0.40027428
99952000,-0.00033849728,0.26367772,0.4021641
99956000,-0.00012668333,0.26347515,0.40229696
99960000,8.499533e-05,0.26327303,0.40242925
99964000,0.00029658634,0.2630713,0.40256107
99968000,0.00050807593,0.26287,0.40269232
99972000,0.00071939785,0.2626691,0.4028231
99976000,0.00093043974,0.26246855,0.40295333
99980000,0.0011411789,0.2622681,0.4030833
99984000,0.0013517829,0.26206803,0.40321276
99988000,0.0015622973,0.2618683,0.40334174
99992000,0.0017728154,0.26166895,0.40347022
99996000,0.001983386,0.26146993,0.40359825
100000000,0.0021939618,0.26127124,0.4037258
100004000,0.006266354,0.26474732,0.4057292
100008000,0.0064788987,0.2645464,0.4058569
100012000,0.0066913,0.26434606,0.40598395
100016000,0.0069037317,0.26414636,0.40611038
100020000,0.0071162065,0.26394722,0.40623614
100024000,0.007328524,0.26374868,0.4063613
