timestamp,lat,lon,alt,alt_ellipsoid,delta_alt,vel_n,vel_e,vel_d,yaw,eph,epv,terrain_alt,lat_lon_reset_counter,alt_reset_counter,terrain_alt_valid,dead_reckoning
133280000,47.398675999999995,8.5642292,588.188,0.0,0.0,12.969999,-6.93,-0.22999999,0.0,0.0,0.0,0.0,0,0,0,0
133380000,47.398687699999996,8.5642199,588.211,0.0,0.0,12.95,-6.93,-0.21,0.0,0.0,0.0,0.0,0,0,0,0
133480000,47.3986993,8.5642107,588.232,0.0,0.0,12.94,-6.93,-0.19999999,0.0,0.0,0.0,0.0,0,0,0,0
133580000,47.398711,8.5642015,588.252,0.0,0.0,12.92,-6.93,-0.17999999,0.0,0.0,0.0,0.0,0,0,0,0
133680000,47.3987227,8.564192199999999,588.269,0.0,0.0,12.91,-6.93,-0.16,0.0,0.0,0.0,0.0,0,0,0,0
133780000,47.3987343,8.564183,588.286,0.0,0.0,12.9,-6.93,-0.14999999,0.0,0.0,0.0,0.0,0,0,0,0
133880000,47.398745899999994,8.564173799999999,588.3,0.0,0.0,12.9,-6.92,-0.13,0.0,0.0,0.0,0.0,0,0,0,0
133980000,47.398757599999996,8.5641645,588.312,0.0,0.0,12.889999,-6.92,-0.11,0.0,0.0,0.0,0.0,0,0,0,0
134080000,47.3987692,8.5641553,588.324,0.0,0.0,12.889999,-6.92,-0.099999994,0.0,0.0,0.0,0.0,0,0,0,0
134180000,47.3987808,8.5641461,588.333,0.0,0.0,12.889999,-6.91,-0.089999996,0.0,0.0,0.0,0.0,0,0,0,0
134280000,47.3987925,8.5641369,588.342,0.0,0.0,12.88,-6.91,-0.07,0.0,0.0,0.0,0.0,0,0,0,0
134380000,47.3988041,8.5641277,588.349,0.0,0.0,12.88,-6.91,-0.06,0.0,0.0,0.0,0.0,0,0,0,0
134480000,47.3988157,8.5641185,588.355,0.0,0.0,12.88,-6.8999996,-0.049999997,0.0,0.0,0.0,0.0,0,0,0,0
134580000,47.3988273,8.5641093,588.359,0.0,0.0,12.88,-6.8999996,-0.04,0.0,0.0,0.0,0.0,0,0,0,0
134680000,47.398838999999995,8.5641001,588.363,0.0,0.0,12.889999,-6.8999996,-0.03,0.0,0.0,0.0,0.0,0,0,0,0
134780000,47.398850599999996,8.5640909,588.365,0.0,0.0,12.889999,-6.8999996,-0.02,0.0,0.0,0.0,0.0,0,0,0,0
134880000,47.398862199999996,8.5640817,588.367,0.0,0.0,12.9,-6.8999996,-0.01,0.0,0.0,0.0,0.0,0,0,0,0
134980000,47.3988739,8.5640725,588.368,0.0,0.0,12.9,-6.8999996,0.0,0.0,0.0,0.0,0.0,0,0,0,0
135080000,47.3988855,8.564063299999999,588.368,0.0,0.0,12.9,-6.8999996,0.0,0.0,0.0,0.0,0.0,0,0,0,0
135180000,47.398896699999995,8.5640545,588.368,0.0,0.0,12.91,-6.8999996,0.0,0.0,0.0,0.0,0.0,0,0,0,0
135280000,47.3989088,8.564044899999999,588.367,0.0,0.0,12.91,-6.8999996,0.01,0.0,0.0,0.0,0.0,0,0,0,0
135380000,47.398920499999996,8.5640357,588.365,0.0,0.0,12.92,-6.8999996,0.02,0.0,0.0,0.0,0.0,0,0,0,0
135480000,47.398932099999996,8.564026499999999,588.363,0.0,0.0,12.92,-6.8999996,0.02,0.0,0.0,0.0,0.0,0,0,0,0
135580000,47.3989438,8.5640173,588.36,0.0,0.0,12.929999,-6.8999996,0.02,0.0,0.0,0.0,0.0,0,0,0,0
135680000,47.3989555,8.564008099999999,588.357,0.0,0.0,12.929999,-6.8999996,0.02,0.0,0.0,0.0,0.0,0,0,0,0
135780000,47.3989671,8.5639989,588.354,0.0,0.0,12.94,-6.91,0.02,0.0,0.0,0.0,0.0,0,0,0,0
135880000,47.398978799999995,8.5639897,588.351,0.0,0.0,12.94,-6.91,0.03,0.0,0.0,0.0,0.0,0,0,0,0
135980000,47.3989905,8.5639805,588.348,0.0,0.0,12.95,-6.91,0.03,0.0,0.0,0.0,0.0,0,0,0,0
136080000,47.3990022,8.5639713,588.345,0.0,0.0,12.95,-6.91,0.03,0.0,0.0,0.0,0.0,0,0,0,0
136180000,47.3990138,8.5639621,588.342,0.0,0.0,12.95,-6.92,0.03,0.0,0.0,0.0,0.0,0,0,0,0
136280000,47.3990255,8.5639529,588.339,0.0,0.0,12.95,-6.92,0.03,0.0,0.0,0.0,0.0,0,0,0,0
136380000,47.399037199999995,8.5639436,588.336,0.0,0.0,12.96,-6.92,0.03,0.0,0.0,0.0,0.0,0,0,0,0
136480000,47.3990489,8.563934399999999,588.332,0.0,0.0,12.96,-6.92,0.03,0.0,0.0,0.0,0.0,0,0,0,0
136580000,47.3990606,8.5639252,588.329,0.0,0.0,12.96,-6.93,0.03,0.0,0.0,0.0,0.0,0,0,0,0
136680000,47.3990723,8.563915999999999,588.325,0.0,0.0,12.96,-6.93,0.03,0.0,0.0,0.0,0.0,0,0,0,0
136780000,47.399083999999995,8.5639067,588.322,0.0,0.0,12.96,-6.93,0.03,0.0,0.0,0.0,0.0,0,0,0,0
136880000,47.3990957,8.5638975,588.319,0.0,0.0,12.96,-6.94,0.03,0.0,0.0,0.0,0.0,0,0,0,0
136980000,47.3991074,8.5638882,588.315,0.0,0.0,12.969999,-6.94,0.03,0.0,0.0,0.0,0.0,0,0,0,0
137080000,47.3991191,8.563879,588.311,0.0,0.0,12.969999,-6.95,0.03,0.0,0.0,0.0,0.0,0,0,0,0
137180000,47.399130799999995,8.5638697,588.308,0.0,0.0,12.969999,-6.95,0.03,0.0,0.0,0.0,0.0,0,0,0,0
137280000,47.399142499999996,8.5638604,588.304,0.0,0.0,12.98,-6.95,0.03,0.0,0.0,0.0,0.0,0,0,0,0
137380000,47.3991542,8.5638512,588.3,0.0,0.0,12.98,-6.96,0.03,0.0,0.0,0.0,0.0,0,0,0,0
137480000,47.3991659,8.5638419,588.297,0.0,0.0,12.98,-6.96,0.03,0.0,0.0,0.0,0.0,0,0,0,0
137580000,47.399177699999996,8.5638326,588.293,0.0,0.0,12.99,-6.97,0.03,0.0,0.0,0.0,0.0,0,0,0,0
137680000,47.3991894,8.5638233,588.29,0.0,0.0,12.99,-6.97,0.03,0.0,0.0,0.0,0.0,0,0,0,0
137780000,47.3992011,8.563813999999999,588.287,0.0,0.0,12.99,-6.98,0.03,0.0,0.0,0.0,0.0,0,0,0,0
137880000,47.3992128,8.5638047,588.284,0.0,0.0,13.0,-6.99,0.02,0.0,0.0,0.0,0.0,0,0,0,0
137980000,47.399224499999995,8.5637954,588.281,0.0,0.0,13.0,-6.99,0.02,0.0,0.0,0.0,0.0,0,0,0,0
138080000,47.3992363,8.5637861,588.278,0.0,0.0,13.0,-7.0,0.02,0.0,0.0,0.0,0.0,0,0,0,0
138180000,47.399248,8.5637768,588.276,0.0,0.0,13.009999,-7.0,0.02,0.0,0.0,0.0,0.0,0,0,0,0
138280000,47.399259799999996,8.5637674,588.273,0.0,0.0,13.009999,-7.0099998,0.02,0.0,0.0,0.0,0.0,0,0,0,0
138380000,47.3992715,8.5637581,588.271,0.0,0.0,13.0199995,-7.0099998,0.02,0.0,0.0,0.0,0.0,0,0,0,0
138480000,47.3992832,8.5637487,588.269,0.0,0.0,13.0199995,-7.02,0.02,0.0,0.0,0.0,0.0,0,0,0,0
138580000,47.399294999999995,8.5637394,588.267,0.0,0.0,13.0199995,-7.02,0.01,0.0,0.0,0.0,0.0,0,0,0,0
138680000,47.3993068,8.56373,588.265,0.0,0.0,13.03,-7.0299997,0.01,0.0,0.0,0.0,0.0,0,0,0,0
138780000,47.3993185,8.5637206,588.264,0.0,0.0,13.03,-7.0299997,0.01,0.0,0.0,0.0,0.0,0,0,0,0
138880000,47.399330299999995,8.5637113,588.263,0.0,0.0,13.03,-7.04,0.0,0.0,0.0,0.0,0.0,0,0,0,0
138980000,47.399342,8.5637019,588.262,0.0,0.0,13.03,-7.04,0.0,0.0,0.0,0.0,0.0,0,0,0,0
139080000,47.3993538,8.5636925,588.262,0.0,0.0,13.04,-7.0499997,0.0,0.0,0.0,0.0,0.0,0,0,0,0
139180000,47.399365599999996,8.5636831,588.261,0.0,0.0,13.04,-7.0499997,0.0,0.0,0.0,0.0,0.0,0,0,0,0
139280000,47.3993773,8.563673699999999,588.261,0.0,0.0,13.04,-7.06,0.0,0.0,0.0,0.0,0.0,0,0,0,0
139380000,47.3993891,8.5636643,588.261,0.0,0.0,13.04,-7.06,0.0,0.0,0.0,0.0,0.0,0,0,0,0
139480000,47.399400799999995,8.5636549,588.261,0.0,0.0,13.03,-7.0699997,0.0,0.0,0.0,0.0,0.0,0,0,0,0
139580000,47.3994121,8.5636458,588.261,0.0,0.0,13.04,-7.0699997,0.0,0.0,0.0,0.0,0.0,0,0,0,0
139680000,47.3994244,8.563635999999999,588.262,0.0,0.0,13.04,-7.08,0.0,0.0,0.0,0.0,0.0,0,0,0,0
139780000,47.399436099999996,8.5636266,588.263,0.0,0.0,13.04,-7.08,0.0,0.0,0.0,0.0,0.0,0,0,0,0
139880000,47.3994479,8.5636171,588.264,0.0,0.0,13.04,-7.0899997,-0.01,0.0,0.0,0.0,0.0,0,0,0,0
139980000,47.3994597,8.5636077,588.265,0.0,0.0,13.04,-7.0899997,-0.01,0.0,0.0,0.0,0.0,0,0,0,0
140080000,47.399471399999996,8.5635982,588.266,0.0,0.0,13.04,-7.1,-0.01,0.0,0.0,0.0,0.0,0,0,0,0
140180000,47.3994832,8.5635888,588.267,0.0,0.0,13.04,-7.1,-0.01,0.0,0.0,0.0,0.0,0,0,0,0
140280000,47.3994949,8.563579299999999,588.268,0.0,0.0,13.04,-7.1,0.0,0.0,0.0,0.0,0.0,0,0,0,0
140380000,47.399506699999996,8.5635698,588.269,0.0,0.0,13.04,-7.1099997,0.0,0.0,0.0,0.0,0.0,0,0,0,0
140480000,47.3995185,8.5635604,588.27,0.0,0.0,13.04,-7.1099997,0.0,0.0,0.0,0.0,0.0,0,0,0,0
140580000,47.3995302,8.5635509,588.271,0.0,0.0,13.04,-7.12,-0.01,0.0,0.0,0.0,0.0,0,0,0,0
140680000,47.399542,8.5635414,588.272,0.0,0.0,13.04,-7.12,-0.01,0.0,0.0,0.0,0.0,0,0,0,0
140780000,47.3995538,8.5635319,588.274,0.0,0.0,13.049999,-7.12,-0.01,0.0,0.0,0.0,0.0,0,0,0,0
140880000,47.399565599999995,8.5635224,588.275,0.0,0.0,13.049999,-7.1299996,-0.01,0.0,0.0,0.0,0.0,0,0,0,0
140980000,47.3995773,8.5635129,588.277,0.0,0.0,13.049999,-7.1299996,-0.01,0.0,0.0,0.0,0.0,0,0,0,0
141080000,47.3995891,8.5635034,588.279,0.0,0.0,13.049999,-7.14,-0.01,0.0,0.0,0.0,0.0,0,0,0,0
141180000,47.399600899999996,8.5634939,588.281,0.0,0.0,13.049999,-7.14,-0.01,0.0,0.0,0.0,0.0,0,0,0,0
141280000,47.3996127,8.5634844,588.283,0.0,0.0,13.059999,-7.14,-0.01,0.0,0.0,0.0,0.0,0,0,0,0
141380000,47.399624499999994,8.5634748,588.285,0.0,0.0,13.059999,-7.1499996,-0.01,0.0,0.0,0.0,0.0,0,0,0,0
141480000,47.399636199999996,8.563465299999999,588.287,0.0,0.0,13.059999,-7.1499996,-0.01,0.0,0.0,0.0,0.0,0,0,0,0
141580000,47.399648,8.5634558,588.289,0.0,0.0,13.059999,-7.1499996,-0.02,0.0,0.0,0.0,0.0,0,0,0,0
141680000,47.399659799999995,8.563446299999999,588.291,0.0,0.0,13.059999,-7.16,-0.02,0.0,0.0,0.0,0.0,0,0,0,0
141780000,47.3996716,8.5634367,588.293,0.0,0.0,13.059999,-7.16,-0.02,0.0,0.0,0.0,0.0,0,0,0,0
141880000,47.3996834,8.5634272,588.295,0.0,0.0,13.07,-7.16,-0.02,0.0,0.0,0.0,0.0,0,0,0,0
141980000,47.3996952,8.5634176,588.297,0.0,0.0,13.07,-7.17,-0.02,0.0,0.0,0.0,0.0,0,0,0,0
142080000,47.399707,8.5634081,588.3,0.0,0.0,13.07,-7.17,-0.02,0.0,0.0,0.0,0.0,0,0,0,0
142180000,47.399718799999995,8.5633985,588.303,0.0,0.0,13.07,-7.17,-0.02,0.0,0.0,0.0,0.0,0,0,0,0
142280000,47.3997306,8.563388999999999,588.305,0.0,0.0,13.07,-7.17,-0.02,0.0,0.0,0.0,0.0,0,0,0,0
142380000,47.3997423,8.563379399999999,588.308,0.0,0.0,13.07,-7.18,-0.02,0.0,0.0,0.0,0.0,0,0,0,0
142480000,47.399754099999996,8.5633698,588.31,0.0,0.0,13.07,-7.18,-0.02,0.0,0.0,0.0,0.0,0,0,0,0
142580000,47.3997659,8.5633602,588.313,0.0,0.0,13.07,-7.18,-0.02,0.0,0.0,0.0,0.0,0,0,0,0
142680000,47.3997777,8.563350699999999,588.315,0.0,0.0,13.07,-7.19,-0.02,0.0,0.0,0.0,0.0,0,0,0,0
142780000,47.3997895,8.563341099999999,588.317,0.0,0.0,13.07,-7.19,-0.02,0.0,0.0,0.0,0.0,0,0,0,0
142880000,47.3998013,8.5633315,588.319,0.0,0.0,13.07,-7.19,-0.02,0.0,0.0,0.0,0.0,0,0,0,0
142980000,47.399813099999996,8.5633219,588.321,0.0,0.0,13.07,-7.19,-0.01,0.0,0.0,0.0,0.0,0,0,0,0
143080000,47.3998249,8.5633123,588.323,0.0,0.0,13.07,-7.19,-0.01,0.0,0.0,0.0,0.0,0,0,0,0
143180000,47.399836699999994,8.563302799999999,588.325,0.0,0.0,13.07,-7.2,-0.01,0.0,0.0,0.0,0.0,0,0,0,0
143280000,47.3998485,8.5632932,588.327,0.0,0.0,13.07,-7.2,-0.01,0.0,0.0,0.0,0.0,0,0,0,0
143380000,47.3998603,8.5632836,588.329,0.0,0.0,13.07,-7.2,-0.01,0.0,0.0,0.0,0.0,0,0,0,0
143480000,47.399872099999996,8.563274,588.331,0.0,0.0,13.07,-7.2,-0.01,0.0,0.0,0.0,0.0,0,0,0,0
143580000,47.3998839,8.5632644,588.332,0.0,0.0,13.07,-7.21,-0.01,0.0,0.0,0.0,0.0,0,0,0,0
143680000,47.399895699999995,8.5632548,588.334,0.0,0.0,13.07,-7.21,-0.01,0.0,0.0,0.0,0.0,0,0,0,0
143780000,47.3999075,8.5632451,588.335,0.0,0.0,13.07,-7.21,-0.01,0.0,0.0,0.0,0.0,0,0,0,0
143880000,47.3999193,8.5632355,588.337,0.0,0.0,13.07,-7.21,-0.01,0.0,0.0,0.0,0.0,0,0,0,0
143980000,47.399931099999996,8.563225899999999,588.339,0.0,0.0,13.07,-7.22,-0.01,0.0,0.0,0.0,0.0,0,0,0,0
144080000,47.3999429,8.563216299999999,588.34,0.0,0.0,13.07,-7.22,-0.01,0.0,0.0,0.0,0.0,0,0,0,0
144180000,47.3999546,8.5632067,588.342,0.0,0.0,13.07,-7.22,-0.01,0.0,0.0,0.0,0.0,0,0,0,0
144280000,47.3999664,8.5631971,588.343,0.0,0.0,13.08,-7.22,-0.01,0.0,0.0,0.0,0.0,0,0,0,0
144380000,47.3999782,8.5631874,588.344,0.0,0.0,13.08,-7.23,0.0,0.0,0.0,0.0,0.0,0,0,0,0
144480000,47.3999901,8.5631778,588.345,0.0,0.0,13.08,-7.23,0.0,0.0,0.0,0.0,0.0,0,0,0,0
144580000,47.4000019,8.5631681,588.345,0.0,0.0,13.09,-7.23,0.0,0.0,0.0,0.0,0.0,0,0,0,0
144680000,47.400013699999995,8.5631585,588.346,0.0,0.0,13.09,-7.24,0.0,0.0,0.0,0.0,0.0,0,0,0,0
144780000,47.4000255,8.5631489,588.346,0.0,0.0,13.09,-7.24,0.0,0.0,0.0,0.0,0.0,0,0,0,0
144880000,47.4000373,8.5631392,588.346,0.0,0.0,13.09,-7.24,0.0,0.0,0.0,0.0,0.0,0,0,0,0
144980000,47.4000491,8.5631296,588.346,0.0,0.0,13.09,-7.25,0.0,0.0,0.0,0.0,0.0,0,0,0,0
145080000,47.4000609,8.5631199,588.346,0.0,0.0,13.099999,-7.25,0.0,0.0,0.0,0.0,0.0,0,0,0,0
145180000,47.400072699999996,8.563110199999999,588.346,0.0,0.0,13.099999,-7.25,0.0,0.0,0.0,0.0,0.0,0,0,0,0
145280000,47.4000846,8.5631006,588.346,0.0,0.0,13.099999,-7.25,0.0,0.0,0.0,0.0,0.0,0,0,0,0
145380000,47.400096399999995,8.563090899999999,588.346,0.0,0.0,13.099999,-7.2599998,0.0,0.0,0.0,0.0,0.0,0,0,0,0
145480000,47.4001082,8.5630812,588.346,0.0,0.0,13.099999,-7.2599998,0.0,0.0,0.0,0.0,0.0,0,0,0,0
145580000,47.40012,8.5630715,588.345,0.0,0.0,13.099999,-7.27,0.0,0.0,0.0,0.0,0.0,0,0,0,0
145680000,47.4001318,8.5630618,588.345,0.0,0.0,13.09,-7.27,0.0,0.0,0.0,0.0,0.0,0,0,0,0
145780000,47.4001436,8.5630522,588.345,0.0,0.0,13.09,-7.27,0.0,0.0,0.0,0.0,0.0,0,0,0,0
145880000,47.4001555,8.5630425,588.345,0.0,0.0,13.09,-7.27,0.0,0.0,0.0,0.0,0.0,0,0,0,0
145980000,47.4001673,8.5630328,588.345,0.0,0.0,13.11,-7.2799997,0.0,0.0,0.0,0.0,0.0,0,0,0,0
146080000,47.400179099999995,8.563023099999999,588.346,0.0,0.0,13.2,-7.31,-0.02,0.0,0.0,0.0,0.0,0,0,0,0
146180000,47.4001911,8.5630133,588.351,0.0,0.0,13.25,-7.35,-0.089999996,0.0,0.0,0.0,0.0,0,0,0,0
146280000,47.400203,8.5630034,588.364,0.0,0.0,13.25,-7.4199996,-0.14999999,0.0,0.0,0.0,0.0,0,0,0,0
146380000,47.400214999999996,8.5629935,588.382,0.0,0.0,13.219999,-7.5,-0.17,0.0,0.0,0.0,0.0,0,0,0,0
146480000,47.4002269,8.5629834,588.399,0.0,0.0,13.16,-7.6,-0.14999999,0.0,0.0,0.0,0.0,0,0,0,0
146580000,47.400238699999996,8.5629732,588.411,0.0,0.0,13.09,-7.73,-0.089999996,0.0,0.0,0.0,0.0,0,0,0,0
146680000,47.4002505,8.5629628,588.416,0.0,0.0,13.0,-7.8799996,-0.01,0.0,0.0,0.0,0.0,0,0,0,0
146780000,47.4002622,8.5629522,588.414,0.0,0.0,12.9,-8.05,0.049999997,0.0,0.0,0.0,0.0,0,0,0,0
146880000,47.4002738,8.5629413,588.404,0.0,0.0,12.78,-8.24,0.13,0.0,0.0,0.0,0.0,0,0,0,0
146980000,47.4002852,8.5629302,588.388,0.0,0.0,12.66,-8.45,0.19999999,0.0,0.0,0.0,0.0,0,0,0,0
147080000,47.4002966,8.5629188,588.363,0.0,0.0,12.5199995,-8.67,0.26999998,0.0,0.0,0.0,0.0,0,0,0,0
147180000,47.4003078,8.5629071,588.333,0.0,0.0,12.37,-8.91,0.32999998,0.0,0.0,0.0,0.0,0,0,0,0
147280000,47.400318899999995,8.562895,588.296,0.0,0.0,12.21,-9.16,0.39,0.0,0.0,0.0,0.0,0,0,0,0
147380000,47.400329899999996,8.5628826,588.255,0.0,0.0,12.04,-9.42,0.42999998,0.0,0.0,0.0,0.0,0,0,0,0
147480000,47.4003406,8.562869899999999,588.209,0.0,0.0,11.849999,-9.69,0.47,0.0,0.0,0.0,0.0,0,0,0,0
147580000,47.400351199999996,8.5628568,588.16,0.0,0.0,11.639999,-9.969999,0.5,0.0,0.0,0.0,0.0,0,0,0,0
147680000,47.4003616,8.562843299999999,588.109,0.0,0.0,11.42,-10.25,0.52,0.0,0.0,0.0,0.0,0,0,0,0
147780000,47.400371799999995,8.5628294,588.056,0.0,0.0,11.19,-10.54,0.53,0.0,0.0,0.0,0.0,0,0,0,0
147880000,47.4003818,8.5628152,588.003,0.0,0.0,10.94,-10.82,0.53,0.0,0.0,0.0,0.0,0,0,0,0
147980000,47.4003916,8.5628006,587.949,0.0,0.0,10.679999,-11.099999,0.53,0.0,0.0,0.0,0.0,0,0,0,0
148080000,47.400401099999996,8.5627856,587.896,0.0,0.0,10.41,-11.38,0.53,0.0,0.0,0.0,0.0,0,0,0,0
148180000,47.4004103,8.5627702,587.843,0.0,0.0,10.12,-11.66,0.51,0.0,0.0,0.0,0.0,0,0,0,0
148280000,47.400419299999996,8.5627545,587.792,0.0,0.0,9.82,-11.929999,0.5,0.0,0.0,0.0,0.0,0,0,0,0
148380000,47.4004281,8.562738399999999,587.742,0.0,0.0,9.5199995,-12.2,0.48,0.0,0.0,0.0,0.0,0,0,0,0
148480000,47.4004365,8.562721999999999,587.695,0.0,0.0,9.2,-12.46,0.45999998,0.0,0.0,0.0,0.0,0,0,0,0
148580000,47.4004446,8.5627052,587.649,0.0,0.0,8.87,-12.71,0.42999998,0.0,0.0,0.0,0.0,0,0,0,0
148680000,47.4004525,8.562688099999999,587.607,0.0,0.0,8.54,-12.94,0.39999998,0.0,0.0,0.0,0.0,0,0,0,0
148780000,47.4004601,8.5626707,587.568,0.0,0.0,8.2,-13.17,0.37,0.0,0.0,0.0,0.0,0,0,0,0
148880000,47.400467299999995,8.562653,587.532,0.0,0.0,7.8599997,-13.389999,0.34,0.0,0.0,0.0,0.0,0,0,0,0
148980000,47.4004742,8.562635,587.5,0.0,0.0,7.5099998,-13.59,0.29999998,0.0,0.0,0.0,0.0,0,0,0,0
149080000,47.4004809,8.5626167,587.472,0.0,0.0,7.17,-13.79,0.26,0.0,0.0,0.0,0.0,0,0,0,0
149180000,47.4004872,8.5625982,587.447,0.0,0.0,6.8199997,-13.969999,0.22,0.0,0.0,0.0,0.0,0,0,0,0
149280000,47.4004932,8.5625795,587.427,0.0,0.0,6.48,-14.13,0.17999999,0.0,0.0,0.0,0.0,0,0,0,0
149380000,47.4004988,8.5625606,587.411,0.0,0.0,6.1299996,-14.28,0.13,0.0,0.0,0.0,0.0,0,0,0,0
149480000,47.4005042,8.562541399999999,587.4,0.0,0.0,5.7999997,-14.42,0.089999996,0.0,0.0,0.0,0.0,0,0,0,0
149580000,47.400509299999996,8.562522099999999,587.392,0.0,0.0,5.47,-14.549999,0.049999997,0.0,0.0,0.0,0.0,0,0,0,0
149680000,47.400514099999995,8.5625026,587.388,0.0,0.0,5.15,-14.67,0.01,0.0,0.0,0.0,0.0,0,0,0,0
149780000,47.4005186,8.562483,587.388,0.0,0.0,4.8399997,-14.7699995,-0.01,0.0,0.0,0.0,0.0,0,0,0,0
149880000,47.4005228,8.5624633,587.392,0.0,0.0,4.5299997,-14.86,-0.049999997,0.0,0.0,0.0,0.0,0,0,0,0
149980000,47.4005266,8.5624442,587.399,0.0,0.0,4.24,-14.95,-0.08,0.0,0.0,0.0,0.0,0,0,0,0
150080000,47.400530499999995,8.5624234,587.41,0.0,0.0,3.9599998,-15.0199995,-0.12,0.0,0.0,0.0,0.0,0,0,0,0
150180000,47.4005339,8.562403399999999,587.424,0.0,0.0,3.6899998,-15.08,-0.14999999,0.0,0.0,0.0,0.0,0,0,0,0
150280000,47.4005371,8.5623832,587.441,0.0,0.0,3.4299998,-15.139999,-0.17999999,0.0,0.0,0.0,0.0,0,0,0,0
150380000,47.4005401,8.562363,587.46,0.0,0.0,3.1799998,-15.179999,-0.19999999,0.0,0.0,0.0,0.0,0,0,0,0
150480000,47.4005429,8.5623428,587.482,0.0,0.0,2.95,-15.219999,-0.22,0.0,0.0,0.0,0.0,0,0,0,0
150580000,47.4005455,8.562322499999999,587.506,0.0,0.0,2.73,-15.259999,-0.24,0.0,0.0,0.0,0.0,0,0,0,0
150680000,47.4005478,8.5623021,587.531,0.0,0.0,2.52,-15.29,-0.26,0.0,0.0,0.0,0.0,0,0,0,0
150780000,47.400549999999996,8.5622817,587.559,0.0,0.0,2.32,-15.309999,-0.26999998,0.0,0.0,0.0,0.0,0,0,0,0
150880000,47.400552,8.5622613,587.587,0.0,0.0,2.1299999,-15.33,-0.29,0.0,0.0,0.0,0.0,0,0,0,0
150980000,47.4005539,8.5622408,587.617,0.0,0.0,1.9599999,-15.349999,-0.29999998,0.0,0.0,0.0,0.0,0,0,0,0
151080000,47.4005556,8.5622204,587.647,0.0,0.0,1.79,-15.36,-0.31,0.0,0.0,0.0,0.0,0,0,0,0
151180000,47.4005571,8.5621999,587.679,0.0,0.0,1.64,-15.37,-0.31,0.0,0.0,0.0,0.0,0,0,0,0
151280000,47.400558499999995,8.5621794,587.711,0.0,0.0,1.5,-15.38,-0.32,0.0,0.0,0.0,0.0,0,0,0,0
151380000,47.400559799999996,8.5621589,587.743,0.0,0.0,1.36,-15.389999,-0.32,0.0,0.0,0.0,0.0,0,0,0,0
151480000,47.400560999999996,8.5621384,587.775,0.0,0.0,1.24,-15.389999,-0.32,0.0,0.0,0.0,0.0,0,0,0,0
151580000,47.400562099999995,8.562117899999999,587.807,0.0,0.0,1.12,-15.389999,-0.32,0.0,0.0,0.0,0.0,0,0,0,0
151680000,47.400563,8.5620973,587.839,0.0,0.0,1.01,-15.389999,-0.31,0.0,0.0,0.0,0.0,0,0,0,0
151780000,47.400563899999995,8.5620768,587.871,0.0,0.0,0.90999997,-15.389999,-0.31,0.0,0.0,0.0,0.0,0,0,0,0
151880000,47.4005647,8.5620563,587.902,0.0,0.0,0.82,-15.389999,-0.29999998,0.0,0.0,0.0,0.0,0,0,0,0
151980000,47.4005654,8.5620358,587.932,0.0,0.0,0.72999996,-15.389999,-0.29999998,0.0,0.0,0.0,0.0,0,0,0,0
152080000,47.400566,8.562015299999999,587.963,0.0,0.0,0.65,-15.389999,-0.29,0.0,0.0,0.0,0.0,0,0,0,0
152180000,47.4005666,8.561994799999999,587.992,0.0,0.0,0.58,-15.38,-0.29,0.0,0.0,0.0,0.0,0,0,0,0
152280000,47.400567099999996,8.5619743,588.021,0.0,0.0,0.51,-15.38,-0.28,0.0,0.0,0.0,0.0,0,0,0,0
152380000,47.4005675,8.5619538,588.048,0.0,0.0,0.44,-15.37,-0.26999998,0.0,0.0,0.0,0.0,0,0,0,0
152480000,47.4005679,8.5619333,588.075,0.0,0.0,0.39,-15.37,-0.26,0.0,0.0,0.0,0.0,0,0,0,0
152580000,47.400568199999995,8.5619128,588.101,0.0,0.0,0.32999998,-15.37,-0.25,0.0,0.0,0.0,0.0,0,0,0,0
152680000,47.4005685,8.5618923,588.126,0.0,0.0,0.28,-15.36,-0.24,0.0,0.0,0.0,0.0,0,0,0,0
152780000,47.4005687,8.5618719,588.15,0.0,0.0,0.24,-15.36,-0.22,0.0,0.0,0.0,0.0,0,0,0,0
152880000,47.400568899999996,8.5618514,588.172,0.0,0.0,0.19999999,-15.36,-0.21,0.0,0.0,0.0,0.0,0,0,0,0
152980000,47.4005691,8.5618309,588.193,0.0,0.0,0.16,-15.36,-0.19999999,0.0,0.0,0.0,0.0,0,0,0,0
153080000,47.4005693,8.5618105,588.213,0.0,0.0,0.12,-15.349999,-0.19,0.0,0.0,0.0,0.0,0,0,0,0
153180000,47.400569399999995,8.56179,588.232,0.0,0.0,0.089999996,-15.349999,-0.17999999,0.0,0.0,0.0,0.0,0,0,0,0
153280000,47.400569399999995,8.5617695,588.249,0.0,0.0,0.06,-15.36,-0.16,0.0,0.0,0.0,0.0,0,0,0,0
153380000,47.400569499999996,8.5617491,588.265,0.0,0.0,0.04,-15.36,-0.14999999,0.0,0.0,0.0,0.0,0,0,0,0
153480000,47.400569499999996,8.5617286,588.28,0.0,0.0,0.01,-15.36,-0.14,0.0,0.0,0.0,0.0,0,0,0,0
153580000,47.400569499999996,8.561708099999999,588.294,0.0,0.0,0.0,-15.36,-0.12,0.0,0.0,0.0,0.0,0,0,0,0
153680000,47.400569499999996,8.561687599999999,588.306,0.0,0.0,-0.02,-15.36,-0.11,0.0,0.0,0.0,0.0,0,0,0,0
