timestamp,indicated_airspeed_m_s,true_airspeed_m_s,air_temperature_celsius,confidence
132084000,14.606625,15.028861,11.181061,1.0
132088000,14.551718,14.972384,11.18103,1.0
132091999,14.464787,14.88294,11.18103,1.0
132100000,14.520194,14.939694,11.181,1.0
132103999,14.534215,14.954269,11.181,1.0
132108000,14.404872,14.821256,11.181,1.0
132112000,14.554046,14.974713,11.180969,1.0
132115999,14.514178,14.933709,11.180969,1.0
132120000,14.549332,14.969801,11.180969,1.0
132124000,14.41214,14.828732,11.180939,1.0
132127999,14.527626,14.947589,11.180939,1.0
132136000,14.475505,14.893908,11.180908,1.0
132139999,14.521003,14.940729,11.180878,1.0
132144000,14.537773,14.957985,11.180878,1.0
132148000,14.586618,15.008316,11.180878,1.0
132152000,14.422545,14.839332,11.180878,1.0
132156000,14.471344,14.889618,11.180847,1.0
132164000,14.512323,14.93168,11.180847,1.0
132172000,14.436355,14.853475,11.180817,1.0
132180000,14.436387,14.853639,11.180786,1.0
132184000,14.4605055,14.878493,11.180786,1.0
132188000,14.506608,14.925898,11.180756,1.0
132192000,14.510528,14.930056,11.180756,1.0
132196000,14.472047,14.890462,11.180756,1.0
132200000,14.427952,14.844942,11.180725,1.0
132204000,14.472054,14.890298,11.180725,1.0
132208000,14.374882,14.790393,11.180695,1.0
132212000,14.460016,14.877989,11.180695,1.0
132220000,14.449316,14.867081,11.180664,1.0
132224000,14.443891,14.861393,11.180664,1.0
132232000,14.530081,14.950103,11.180634,1.0
132236000,14.486806,14.905577,11.180634,1.0
132239999,14.436239,14.853526,11.180634,1.0
132248000,14.526102,14.945907,11.180603,1.0
132251999,14.455693,14.873652,11.180603,1.0
132256000,14.562087,14.983093,11.1805725,1.0
132260000,14.412013,14.828654,11.1805725,1.0
132263999,14.450492,14.868321,11.180542,1.0
132268000,14.497156,14.916221,11.180542,1.0
132272000,14.464217,14.882373,11.180542,1.0
132275999,14.402772,14.819045,11.180511,1.0
132280000,14.331994,14.746278,11.180511,1.0
132284000,14.38086,14.796524,11.180511,1.0
132292000,14.456286,14.87406,11.180481,1.0
132296000,14.370861,14.786296,11.18045,1.0
132299999,14.529409,14.949428,11.18045,1.0
132308000,14.44034,14.85788,11.18045,1.0
132311999,14.454857,14.872737,11.18042,1.0
132316000,14.457533,14.87549,11.18042,1.0
132320000,14.465672,14.883835,11.18042,1.0
132323999,14.471269,14.889558,11.180389,1.0
132328000,14.4313135,14.848613,11.180389,1.0
132335999,14.469339,14.887706,11.180359,1.0
132340000,14.427997,14.845191,11.180359,1.0
132344000,14.4576235,14.875561,11.180328,1.0
132347999,14.334569,14.748784,11.180328,1.0
132352000,14.379562,14.795099,11.180328,1.0
132356000,14.459099,14.876991,11.180298,1.0
132359999,14.397987,14.814066,11.180298,1.0
132364000,14.5007925,14.920032,11.180298,1.0
132368000,14.408374,14.8249,11.180267,1.0
132371999,14.365383,14.780671,11.180267,1.0
132376000,14.409127,14.825761,11.180267,1.0
132380000,14.386599,14.8024845,11.180237,1.0
132383999,14.393024,14.809069,11.180237,1.0
132388000,14.4007635,14.817032,11.180237,1.0
132392000,14.441275,14.858934,11.180206,1.0
132395999,14.305594,14.71933,11.180206,1.0
132400000,14.446123,14.863797,11.180176,1.0
132404000,14.40978,14.826403,11.180176,1.0
132408000,14.4094305,14.825939,11.180176,1.0
132412000,14.427764,14.844803,11.180176,1.0
132416000,14.437294,14.854567,11.180145,1.0
132420000,14.411701,14.828456,11.180145,1.0
132424000,14.358039,14.773109,11.180145,1.0
132428000,14.371463,14.786939,11.180115,1.0
132432000,14.370513,14.786025,11.180115,1.0
132436000,14.4573145,14.875252,11.180084,1.0
132440000,14.317641,14.73167,11.180084,1.0
132448000,14.440335,14.857746,11.180084,1.0
132452000,14.417111,14.833956,11.180054,1.0
132456000,14.401538,14.817931,11.180054,1.0
132460000,14.329476,14.743716,11.180054,1.0
132464000,14.436486,14.85389,11.180023,1.0
132468000,14.434404,14.851654,11.180023,1.0
132471999,14.292844,14.705965,11.180023,1.0
132476000,14.378044,14.793589,11.179993,1.0
132480000,14.337399,14.751943,11.179993,1.0
132483999,14.385303,14.801149,11.179993,1.0
132488000,14.330219,14.744499,11.179962,1.0
132492000,14.497295,14.916537,11.179962,1.0
132495999,14.408404,14.825045,11.179962,1.0
132500000,14.4002075,14.816558,11.179932,1.0
132504000,14.346553,14.761422,11.179932,1.0
132507999,14.319994,14.734095,11.179932,1.0
132512000,14.423012,14.840023,11.179901,1.0
132519999,14.345153,14.759897,11.179901,1.0
132528000,14.276091,14.688905,11.179871,1.0
132531999,14.36953,14.785046,11.179871,1.0
132536000,14.246693,14.658518,11.17984,1.0
132540000,14.3518,14.766737,11.17984,1.0
132543999,14.356139,14.771227,11.17984,1.0
132548000,14.305026,14.718546,11.17984,1.0
132552000,14.431157,14.848447,11.17981,1.0
132555999,14.310305,14.723953,11.17981,1.0
132560000,14.348892,14.763656,11.17981,1.0
132564000,14.375675,14.791383,11.179779,1.0
132572000,14.404159,14.820683,11.179779,1.0
132576000,14.267801,14.680457,11.179749,1.0
132580000,14.344315,14.7591305,11.179749,1.0
132588000,14.324343,14.738626,11.179718,1.0
132592000,14.395143,14.811298,11.179718,1.0
132596000,14.3792305,14.795041,11.179718,1.0
132600000,14.362623,14.777851,11.1796875,1.0
132604000,14.401526,14.817906,11.1796875,1.0
132608000,14.312508,14.726402,11.179657,1.0
132612000,14.355282,14.770413,11.179657,1.0
132616000,14.351818,14.766804,11.179657,1.0
132620000,14.3199415,14.734089,11.179657,1.0
132624000,14.270635,14.683227,11.179657,1.0
132628000,14.319398,14.733417,11.179626,1.0
132632000,14.343739,14.758465,11.179626,1.0
132636000,14.310572,14.724376,11.179626,1.0
132640000,14.338271,14.752889,11.179596,1.0
132648000,14.386176,14.802114,11.179596,1.0
132652000,14.374157,14.789597,11.179565,1.0
132656000,14.358454,14.773442,11.179565,1.0
132660000,14.372183,14.787709,11.179565,1.0
132664000,14.306845,14.720482,11.179565,1.0
132668000,14.299563,14.712994,11.179535,1.0
132672000,14.254598,14.666579,11.179535,1.0
132676000,14.279768,14.692507,11.179535,1.0
132680000,14.276171,14.688956,11.179504,1.0
132688000,14.333998,14.748457,11.179474,1.0
132692000,14.349083,14.763979,11.179474,1.0
132696000,14.250989,14.663055,11.179474,1.0
132700000,14.293778,14.707136,11.179474,1.0
132704000,14.336574,14.751098,11.179474,1.0
132708000,14.246414,14.658418,11.179443,1.0
132712000,14.267287,14.679935,11.179443,1.0
132716000,14.312621,14.726581,11.179443,1.0
132720000,14.36014,14.775321,11.179413,1.0
132724000,14.239304,14.651081,11.179413,1.0
132728000,14.318278,14.732321,11.179413,1.0
132732000,14.323262,14.737384,11.179382,1.0
132736000,14.351733,14.766733,11.179382,1.0
132740000,14.289895,14.703098,11.179382,1.0
132744000,14.367931,14.783386,11.179382,1.0
132748000,14.34482,14.759417,11.179352,1.0
132756000,14.237917,14.649576,11.179352,1.0
132760000,14.323169,14.737361,11.179321,1.0
132764000,14.317309,14.731297,11.179321,1.0
132768000,14.292454,14.705723,11.179321,1.0
132772000,14.376318,14.7920065,11.179321,1.0
132780000,14.28421,14.697293,11.179291,1.0
132784000,14.343158,14.75797,11.179291,1.0
132788000,14.325965,14.740279,11.179291,1.0
132792000,14.2682295,14.6809,11.17926,1.0
132796000,14.253353,14.665574,11.17926,1.0
132800000,14.377182,14.792863,11.17926,1.0
132808000,14.307984,14.721861,11.17923,1.0
132812000,14.2598715,14.672322,11.17923,1.0
132816000,14.297008,14.710298,11.179199,1.0
132824000,14.405012,14.8216095,11.179199,1.0
132828000,14.222363,14.63372,11.179199,1.0
132832000,14.249375,14.661415,11.179169,1.0
132836000,14.371515,14.787148,11.179169,1.0
132844000,14.274309,14.687061,11.179169,1.0
132848000,14.362744,14.778117,11.179138,1.0
132856000,14.231024,14.6425295,11.179138,1.0
132864000,14.370402,14.7858715,11.179108,1.0
132868000,14.282747,14.695839,11.179108,1.0
132872000,14.225455,14.63689,11.179108,1.0
132880000,14.347823,14.762669,11.179077,1.0
132884000,14.214091,14.62515,11.179077,1.0
132892000,14.281879,14.69491,11.179047,1.0
132896000,14.253464,14.665588,11.179047,1.0
132900000,14.264526,14.676931,11.179047,1.0
132904000,14.277712,14.690636,11.179016,1.0
132908000,14.336797,14.75143,11.179016,1.0
132916000,14.283309,14.696462,11.179016,1.0
132924000,14.289416,14.702565,11.178986,1.0
132928000,14.352964,14.768131,11.178986,1.0
132932000,14.25095,14.6630335,11.178986,1.0
132940000,14.291711,14.704951,11.178955,1.0
132948000,14.074321,14.481346,11.178955,1.0
132956000,14.389434,14.80567,11.178925,1.0
132960000,14.305174,14.718857,11.178925,1.0
132964000,14.249097,14.661095,11.178925,1.0
132968000,14.133432,14.542169,11.178925,1.0
132972000,14.2256155,14.636986,11.178894,1.0
132976000,14.253199,14.665317,11.178894,1.0
132980000,14.3558,14.7708845,11.178894,1.0
132984000,14.242835,14.654832,11.178894,1.0
132988000,14.143414,14.552331,11.178864,1.0
132996000,14.246847,14.658875,11.178864,1.0
133004000,14.221628,14.632929,11.178833,1.0
133012000,14.2429,14.654812,11.178833,1.0
133016000,14.225151,14.63656,11.1788025,1.0
133020000,14.226143,14.637581,11.1788025,1.0
133024000,14.298105,14.711669,11.1788025,1.0
133028000,14.228055,14.639592,11.1788025,1.0
133032000,14.309963,14.723873,11.1788025,1.0
133040000,14.221639,14.6329,11.178772,1.0
133044000,14.190383,14.60072,11.178772,1.0
133048000,14.269994,14.682785,11.178772,1.0
133052000,14.304177,14.717836,11.178772,1.0
133056000,14.274073,14.686792,11.178741,1.0
133060000,14.186607,14.596893,11.178741,1.0
133064000,14.173054,14.582873,11.178741,1.0
133068000,14.322663,14.736869,11.178741,1.0
133072000,14.312172,14.726027,11.178711,1.0
133076000,14.222669,14.633824,11.178711,1.0
133080000,14.183867,14.5940485,11.178711,1.0
133088000,14.141229,14.550319,11.17868,1.0
133092000,14.2530985,14.665213,11.17868,1.0
133096000,14.223843,14.635181,11.17868,1.0
133100000,14.222757,14.63409,11.17868,1.0
133104000,14.28512,14.698284,11.17868,1.0
133108000,14.192214,14.602711,11.17865,1.0
133112000,14.201008,14.611763,11.17865,1.0
133116000,14.2315855,14.643103,11.17865,1.0
133120000,14.331913,14.74642,11.17865,1.0
133128000,14.339557,14.754429,11.178619,1.0
133132000,14.237711,14.649636,11.178619,1.0
133136000,14.2929125,14.706326,11.178619,1.0
133140000,14.230135,14.641732,11.178619,1.0
133144000,14.216333,14.627535,11.178589,1.0
133148000,14.178658,14.588761,11.178589,1.0
133152000,14.163538,14.573195,11.178589,1.0
133156000,14.316585,14.730518,11.178589,1.0
133160000,14.283163,14.696141,11.178558,1.0
133164000,14.295992,14.709341,11.178558,1.0
133168000,14.265348,14.677859,11.178558,1.0
133172000,14.23921,14.651143,11.178558,1.0
133176000,14.198056,14.608883,11.178558,1.0
133180000,14.237613,14.6493225,11.178528,1.0
133184000,14.223507,14.6348095,11.178528,1.0
133188000,14.171678,14.581604,11.178528,1.0
133192000,14.290102,14.70338,11.178528,1.0
133196000,14.200844,14.611625,11.178497,1.0
133200000,14.220824,14.631979,11.178497,1.0
133204000,14.226827,14.638305,11.178497,1.0
133208000,14.272954,14.68579,11.178497,1.0
133212000,14.212438,14.623523,11.178497,1.0
133220000,14.213274,14.624336,11.178467,1.0
133224000,14.112376,14.520689,11.178467,1.0
133228000,14.230067,14.641785,11.178467,1.0
133232000,14.252583,14.664848,11.178436,1.0
133236000,14.128463,14.537138,11.178436,1.0
133240000,14.279082,14.692094,11.178436,1.0
133244000,14.283978,14.697263,11.178436,1.0
133248000,14.181399,14.591436,11.178436,1.0
133252000,14.275533,14.6884,11.178406,1.0
133256000,14.093362,14.501028,11.178406,1.0
133260000,14.100859,14.508782,11.178406,1.0
133264000,14.223604,14.634982,11.178406,1.0
133268000,14.147373,14.556546,11.178406,1.0
133272000,14.125982,14.534443,11.178375,1.0
133276000,14.227914,14.639503,11.178375,1.0
133280000,14.293053,14.7064495,11.178375,1.0
133288000,14.148651,14.557947,11.178375,1.0
133292000,14.097495,14.505374,11.178345,1.0
133300000,14.298732,14.712177,11.178345,1.0
133304000,14.283238,14.69637,11.178345,1.0
133308000,14.160029,14.569572,11.178314,1.0
133312000,14.234705,14.646392,11.178314,1.0
133316000,14.214216,14.625311,11.178314,1.0
133320000,14.266368,14.678925,11.178314,1.0
133324000,14.261059,14.673596,11.178314,1.0
133328000,14.297866,14.711352,11.178314,1.0
133332000,14.242375,14.654308,11.178284,1.0
133340000,14.194308,14.604898,11.178284,1.0
133348000,14.083515,14.490902,11.178284,1.0
133352000,14.2464695,14.65857,11.178284,1.0
133356000,14.236893,14.648698,11.178253,1.0
133360000,14.203671,14.614498,11.178253,1.0
133364000,14.176378,14.58637,11.178253,1.0
133368000,14.1551075,14.564553,11.178253,1.0
133372000,14.214276,14.625413,11.178253,1.0
133376000,14.081489,14.488897,11.178223,1.0
133380000,14.214949,14.625971,11.178223,1.0
133384000,14.253488,14.665714,11.178223,1.0
133392000,14.158887,14.568482,11.178223,1.0
133396000,14.096469,14.504277,11.178192,1.0
133400000,14.217629,14.6288395,11.178192,1.0
133404000,14.178998,14.589024,11.178192,1.0
133408000,14.107933,14.515853,11.178192,1.0
133416000,14.2789755,14.691917,11.178162,1.0
133420000,14.314239,14.7282,11.178162,1.0
133424000,14.182763,14.592953,11.178162,1.0
133428000,14.101478,14.509422,11.178162,1.0
133432000,14.234707,14.646465,11.178162,1.0
133436000,14.296665,14.71015,11.178162,1.0
133444000,14.337719,14.752368,11.178131,1.0
133448000,14.19093,14.601522,11.178131,1.0
133452000,14.296519,14.710094,11.178131,1.0
133456000,14.219033,14.630306,11.178131,1.0
133460000,14.207492,14.618517,11.178131,1.0
133464000,14.043835,14.450093,11.178101,1.0
133468000,14.1261215,14.534707,11.178101,1.0
133472000,14.109702,14.517857,11.178101,1.0
133476000,14.183471,14.593691,11.178101,1.0
133484000,14.200629,14.611434,11.178101,1.0
133488000,14.175023,14.58504,11.17807,1.0
133492000,14.263458,14.676065,11.17807,1.0
133496000,14.210711,14.62179,11.17807,1.0
133500000,14.153727,14.563158,11.17807,1.0
133504000,14.127096,14.535847,11.17807,1.0
133508000,14.165855,14.575558,11.17804,1.0
133512000,14.270377,14.68325,11.17804,1.0
133516000,14.225996,14.637586,11.17804,1.0
133520000,14.184898,14.595294,11.17804,1.0
133524000,14.263605,14.676244,11.17804,1.0
133528000,14.195821,14.606482,11.17804,1.0
133532000,14.240384,14.652317,11.178009,1.0
133536000,14.1972475,14.607988,11.178009,1.0
133540000,14.185184,14.595575,11.178009,1.0
133544000,14.154676,14.564031,11.178009,1.0
133548000,14.157792,14.567236,11.178009,1.0
133552000,14.233373,14.64507,11.178009,1.0
133556000,14.176708,14.586767,11.178009,1.0
133560000,14.234847,14.646666,11.1779785,1.0
133564000,14.171446,14.581449,11.1779785,1.0
133568000,14.168135,14.577976,11.1779785,1.0
133572000,14.13003,14.538666,11.1779785,1.0
133576000,14.108123,14.516117,11.1779785,1.0
133580000,14.253761,14.66609,11.1779785,1.0
133584000,14.196742,14.607397,11.177948,1.0
133588000,14.146414,14.555671,11.177948,1.0
133592000,14.201574,14.612407,11.177948,1.0
133596000,14.242503,14.65451,11.177948,1.0
133600000,14.114713,14.523022,11.177948,1.0
133604000,14.221106,14.63244,11.177948,1.0
133608000,14.159823,14.56935,11.1779175,1.0
133612000,14.147704,14.556992,11.1779175,1.0
133616000,14.157909,14.567482,11.1779175,1.0
133620000,14.22246,14.633856,11.1779175,1.0
133624000,14.205757,14.6166,11.1779175,1.0
133628000,14.214116,14.625378,11.1779175,1.0
133632000,14.188796,14.599274,11.1779175,1.0
133636000,14.249166,14.66125,11.177887,1.0
133640000,14.125272,14.533936,11.177887,1.0
133644000,14.231329,14.643112,11.177887,1.0
133648000,14.142647,14.551825,11.177887,1.0
133652000,14.168954,14.578893,11.177887,1.0
133656000,14.21153,14.622439,11.177887,1.0
133660000,14.215628,14.626799,11.177856,1.0
133664000,14.22865,14.640174,11.177856,1.0
133668000,14.101719,14.509644,11.177856,1.0
133672000,14.147261,14.556692,11.177856,1.0
133676000,14.1440935,14.553249,11.177856,1.0
133680000,14.202216,14.613067,11.177856,1.0
133684000,14.133273,14.542254,11.177826,1.0
133688000,14.250143,14.662506,11.177826,1.0
133692000,14.200584,14.6113205,11.177826,1.0
133696000,14.103398,14.511313,11.177826,1.0
133700000,14.194078,14.604582,11.177826,1.0
133704000,14.129438,14.538073,11.177826,1.0
133708000,14.101145,14.509124,11.177826,1.0
133712000,14.11785,14.526373,11.177826,1.0
133716000,14.273607,14.686608,11.177795,1.0
133720000,14.21223,14.623426,11.177795,1.0
133724000,14.139949,14.548966,11.177795,1.0
133728000,14.136713,14.545615,11.177795,1.0
133732000,14.173766,14.58374,11.177795,1.0
133736000,14.243005,14.6550865,11.177795,1.0
133740000,14.225945,14.637389,11.177795,1.0
133744000,14.154177,14.563535,11.177795,1.0
133748000,14.145492,14.55477,11.177765,1.0
133752000,14.136618,14.545486,11.177765,1.0
133756000,14.219586,14.630855,11.177765,1.0
133760000,14.076839,14.484041,11.177765,1.0
133764000,14.138517,14.547505,11.177765,1.0
133768000,14.185156,14.595464,11.177765,1.0
133772000,14.217295,14.628585,11.177765,1.0
133776000,14.201642,14.612385,11.177734,1.0
133780000,14.222846,14.63435,11.177734,1.0
133784000,14.112831,14.521152,11.177734,1.0
133788000,14.178432,14.588431,11.177734,1.0
133792000,14.136528,14.545571,11.177734,1.0
133796000,14.23757,14.649322,11.177734,1.0
133800000,14.190792,14.6013365,11.177734,1.0
133804000,14.16594,14.575674,11.177704,1.0
133808000,14.14019,14.549179,11.177704,1.0
133812000,14.151612,14.561001,11.177704,1.0
133816000,14.256089,14.668638,11.177704,1.0
133824000,14.145118,14.5543,11.177704,1.0
133828000,14.11604,14.524307,11.177704,1.0
133832000,14.187927,14.598209,11.177704,1.0
133836000,14.147336,14.556456,11.177704,1.0
133840000,14.176332,14.586367,11.177673,1.0
133844000,14.197116,14.607797,11.177673,1.0
133848000,14.174054,14.584167,11.177673,1.0
133852000,14.078089,14.485422,11.177673,1.0
133856000,14.27325,14.686041,11.177673,1.0
133860000,14.181795,14.591942,11.177673,1.0
133864000,14.01708,14.422534,11.177673,1.0
133868000,14.145514,14.554636,11.177673,1.0
133872000,14.17723,14.587484,11.177643,1.0
133876000,14.110544,14.518689,11.177643,1.0
133880000,14.151764,14.561316,11.177643,1.0
133884000,14.250488,14.66262,11.177643,1.0
133888000,14.210768,14.621791,11.177643,1.0
133892000,14.013444,14.418898,11.177643,1.0
133896000,14.114755,14.523062,11.177643,1.0
133904000,14.141203,14.550154,11.177612,1.0
133908000,14.208792,14.619765,11.177612,1.0
133916000,14.138774,14.547746,11.177612,1.0
133920000,14.117486,14.52587,11.177612,1.0
133924000,14.133546,14.542395,11.177612,1.0
133928000,14.236316,14.6481905,11.177612,1.0
133932000,14.284355,14.6975565,11.177612,1.0
133936000,14.139374,14.548469,11.177612,1.0
133940000,14.123663,14.532377,11.177612,1.0
133944000,14.188511,14.59899,11.177582,1.0
133948000,14.139501,14.548518,11.177582,1.0
133952000,14.088153,14.495724,11.177582,1.0
133956000,14.135582,14.544439,11.177582,1.0
133960000,14.124474,14.532993,11.177582,1.0
133964000,14.1533375,14.562692,11.177582,1.0
133968000,14.17601,14.586109,11.177582,1.0
133972000,14.078905,14.4861765,11.177582,1.0
133980000,14.144443,14.553506,11.177582,1.0
133984000,14.136844,14.545744,11.177551,1.0
133992000,14.2178135,14.629077,11.177551,1.0
133996000,14.175502,14.585541,11.177551,1.0
134000000,14.20358,14.61429,11.177551,1.0
134004000,14.227702,14.639156,11.177551,1.0
134008000,14.077353,14.484764,11.177551,1.0
134012000,14.117649,14.526164,11.177551,1.0
134016000,14.091715,14.49948,11.177551,1.0
134020000,14.148441,14.557713,11.177551,1.0
134028000,14.128816,14.537516,11.177521,1.0
134036000,14.106151,14.5141735,11.177521,1.0
134040000,14.123282,14.531946,11.177521,1.0
134044000,14.084803,14.492247,11.177521,1.0
134048000,14.06423,14.471136,11.177521,1.0
134052000,14.134213,14.543144,11.177521,1.0
134056000,14.120987,14.529412,11.177521,1.0
134060000,14.245139,14.657155,11.177521,1.0
134064000,14.18708,14.597468,11.17749,1.0
134068000,14.081441,14.488772,11.17749,1.0
134076000,14.182203,14.592523,11.17749,1.0
134080000,14.097436,14.505405,11.17749,1.0
134084000,14.104297,14.51239,11.17749,1.0
134092000,14.138011,14.547168,11.17749,1.0
134096000,14.15841,14.567933,11.17749,1.0
134100000,14.133077,14.541866,11.17749,1.0
134104000,14.162956,14.57271,11.17749,1.0
134108000,14.153247,14.56272,11.17749,1.0
134112000,14.1586895,14.568342,11.17746,1.0
134116000,14.084455,14.491905,11.17746,1.0
134124000,14.110743,14.518933,11.17746,1.0
134128000,14.046272,14.452486,11.17746,1.0
134132000,14.2003565,14.611052,11.17746,1.0
134140000,14.2164755,14.627748,11.17746,1.0
134144000,14.09101,14.498589,11.17746,1.0
134152000,14.052152,14.45867,11.17746,1.0
134156000,14.081625,14.488996,11.17746,1.0
134160000,14.106189,14.514254,11.177429,1.0
134164000,14.062237,14.469137,11.177429,1.0
134168000,13.993334,14.398124,11.177429,1.0
134172000,14.132745,14.541567,11.177429,1.0
134176000,14.077669,14.484956,11.177429,1.0
134180000,14.158951,14.56845,11.177429,1.0
134188000,14.144817,14.55404,11.177429,1.0
134192000,14.08431,14.491765,11.177429,1.0
134196000,14.043763,14.45023,11.177429,1.0
134200000,14.139196,14.548263,11.177429,1.0
134204000,14.301985,14.715614,11.177429,1.0
134208000,14.210928,14.622254,11.177429,1.0
134212000,14.202996,14.6138525,11.177429,1.0
134216000,14.084354,14.491835,11.177399,1.0
134220000,14.206019,14.617042,11.177399,1.0
134228000,14.116493,14.524918,11.177399,1.0
134232000,14.177293,14.587487,11.177399,1.0
134236000,14.020199,14.425871,11.177399,1.0
134240000,14.1257715,14.534434,11.177399,1.0
134244000,14.145717,14.5549345,11.177399,1.0
134248000,14.232201,14.643865,11.177399,1.0
134252000,14.218534,14.629962,11.177399,1.0
134256000,14.134953,14.54392,11.177399,1.0
134264000,14.1823435,14.592664,11.177399,1.0
134268000,14.085366,14.492946,11.177399,1.0
134272000,14.106962,14.515117,11.177368,1.0
134276000,14.146869,14.556177,11.177368,1.0
134280000,14.1521435,14.561558,11.177368,1.0
134284000,13.994052,14.398892,11.177368,1.0
134288000,14.056509,14.463195,11.177368,1.0
134292000,14.139391,14.548473,11.177368,1.0
134296000,14.082911,14.490336,11.177368,1.0
134300000,14.088164,14.495743,11.177368,1.0
134304000,14.105076,14.513115,11.177368,1.0
134308000,14.2011175,14.611993,11.177368,1.0
134312000,14.155878,14.5655365,11.177368,1.0
134316000,14.115102,14.523481,11.177368,1.0
134324000,14.105349,14.513536,11.177368,1.0
134328000,14.073297,14.480438,11.177338,1.0
134332000,14.050847,14.457339,11.177338,1.0
134340000,14.096409,14.50425,11.177338,1.0
134344000,13.953925,14.357565,11.177338,1.0
134352000,14.195741,14.606372,11.177338,1.0
134356000,14.15127,14.560584,11.177338,1.0
134360000,14.157026,14.566753,11.177338,1.0
134364000,14.0229435,14.428599,11.177338,1.0
134368000,14.217229,14.6286125,11.177338,1.0
134372000,14.110488,14.518725,11.177338,1.0
134376000,14.147258,14.556564,11.177338,1.0
134380000,13.96045,14.364424,11.177338,1.0
134384000,14.022948,14.428608,11.177338,1.0
134388000,14.039049,14.445174,11.177338,1.0
134392000,14.1526,14.561932,11.177338,1.0
134400000,14.182142,14.592497,11.177307,1.0
134408000,14.106766,14.514825,11.177307,1.0
134412000,14.059399,14.466129,11.177307,1.0
134420000,14.264723,14.67745,11.177307,1.0
134424000,14.149053,14.558433,11.177307,1.0
134428000,14.0971575,14.505085,11.177307,1.0
134432000,14.062499,14.469423,11.177307,1.0
134440000,14.161807,14.571487,11.177307,1.0
134444000,14.107894,14.516155,11.177307,1.0
134448000,14.005817,14.411018,11.177307,1.0
134452000,14.066977,14.473827,11.177307,1.0
134456000,14.058836,14.465542,11.177307,1.0
134460000,14.152027,14.561501,11.177307,1.0
134464000,14.077896,14.48505,11.177307,1.0
134468000,14.056067,14.462717,11.177307,1.0
134472000,14.182987,14.593321,11.177307,1.0
134480000,14.009327,14.414815,11.177277,1.0
134484000,14.137183,14.546371,11.177277,1.0
134488000,14.048673,14.454994,11.177277,1.0
134492000,14.143222,14.5522785,11.177277,1.0
134496000,14.088011,14.495561,11.177277,1.0
134500000,14.106557,14.514556,11.177277,1.0
134508000,14.074653,14.48165,11.177277,1.0
134512000,14.111341,14.5195465,11.177277,1.0
134520000,14.19177,14.602267,11.177277,1.0
134524000,14.12987,14.538783,11.177277,1.0
134528000,14.126434,14.535074,11.177277,1.0
134536000,14.170286,14.580354,11.177277,1.0
134540000,14.08442,14.491773,11.177277,1.0
134544000,14.252514,14.664996,11.177277,1.0
134552000,13.982848,14.387451,11.177277,1.0
134556000,14.122439,14.531067,11.177277,1.0
134564000,14.225868,14.637347,11.177277,1.0
134568000,14.067918,14.475061,11.177277,1.0
134572000,14.186356,14.596927,11.177277,1.0
134580000,14.161267,14.57104,11.177277,1.0
134584000,14.127271,14.53616,11.177246,1.0
134588000,14.112277,14.520733,11.177246,1.0
134596000,14.203235,14.614042,11.177246,1.0
134600000,14.070553,14.477687,11.177246,1.0
134604000,14.102803,14.510871,11.177246,1.0
134612000,14.078524,14.486032,11.177246,1.0
134616000,14.156608,14.566104,11.177246,1.0
134620000,14.0938,14.501731,11.177246,1.0
134624000,14.143262,14.55244,11.177246,1.0
134632000,14.096157,14.503871,11.177246,1.0
134636000,14.190535,14.60119,11.177246,1.0
134644000,14.198312,14.6091175,11.177246,1.0
134648000,14.243797,14.655976,11.177246,1.0
134652000,14.165076,14.574795,11.177246,1.0
134656000,14.10124,14.509178,11.177246,1.0
134664000,14.19085,14.601424,11.177246,1.0
134668000,14.004513,14.409733,11.177246,1.0
134672000,14.163043,14.572879,11.177246,1.0
134676000,14.1321125,14.541053,11.177246,1.0
134680000,14.127876,14.536506,11.177246,1.0
134684000,14.164318,14.573963,11.177246,1.0
134688000,14.222222,14.633679,11.177246,1.0
134692000,14.097259,14.5051,11.177246,1.0
134700000,14.172533,14.582587,11.177246,1.0
134708000,14.099206,14.507191,11.177246,1.0
134712000,14.013463,14.418781,11.177246,1.0
134716000,14.206044,14.617177,11.177246,1.0
134724000,14.032031,14.438004,11.177246,1.0
134728000,14.18663,14.597044,11.177216,1.0
134732000,14.110105,14.518274,11.177216,1.0
134736000,14.108819,14.517027,11.177216,1.0
134744000,14.134724,14.543571,11.177216,1.0
134748000,14.085909,14.493302,11.177216,1.0
134756000,14.213443,14.624525,11.177216,1.0
134760000,14.21216,14.623355,11.177216,1.0
134764000,14.096829,14.504637,11.177216,1.0
134772000,14.144242,14.553367,11.177216,1.0
134776000,14.1829,14.593329,11.177216,1.0
134784000,14.125683,14.534313,11.177216,1.0
134788000,14.2461,14.658214,11.177216,1.0
134792000,14.07346,14.480607,11.177216,1.0
134796000,14.082717,14.490132,11.177216,1.0
134800000,14.207516,14.618594,11.177216,1.0
134804000,14.171407,14.581441,11.177216,1.0
134808000,14.091947,14.499691,11.177216,1.0
134812000,14.144042,14.553294,11.177216,1.0
134820000,14.088201,14.495857,11.177216,1.0
134824000,14.000013,14.405035,11.177216,1.0
134832000,14.039299,14.445518,11.177216,1.0
134840000,14.084831,14.4922695,11.177216,1.0
134844000,14.113093,14.5215645,11.177216,1.0
134848000,14.098758,14.506814,11.177216,1.0
134852000,14.106603,14.514585,11.177216,1.0
134860000,14.047915,14.454438,11.177216,1.0
