timestamp,error_count,device_id,pressure,temperature
140180000,0,6620172,944.5498,11.177856
140280000,0,6620172,944.53644,11.177856
140380000,0,6620172,944.52606,11.177856
140480000,0,6620172,944.5522,11.177826
140580000,0,6620172,944.53143,11.177826
140680000,0,6620172,944.5128,11.177826
140780000,0,6620172,944.5436,11.177826
140880000,0,6620172,944.54614,11.177795
140980000,0,6620172,944.53796,11.177795
141080000,0,6620172,944.536,11.177795
141180000,0,6620172,944.52136,11.177765
141280000,0,6620172,944.5162,11.177765
141380000,0,6620172,944.519,11.177734
141480000,0,6620172,944.5382,11.177734
141580000,0,6620172,944.5367,11.177734
141680000,0,6620172,944.5304,11.177704
141780000,0,6620172,944.52277,11.177704
141880000,0,6620172,944.52167,11.177673
141980000,0,6620172,944.53577,11.177673
142080000,0,6620172,944.5416,11.177643
142180000,0,6620172,944.53577,11.177643
142280000,0,6620172,944.5395,11.177612
142380000,0,6620172,944.5355,11.177582
142480000,0,6620172,944.5199,11.177582
142580000,0,6620172,944.53046,11.177551
142680000,0,6620172,944.5176,11.177551
142780000,0,6620172,944.53076,11.177521
142880000,0,6620172,944.5498,11.177521
142980000,0,6620172,944.54254,11.177521
143080000,0,6620172,944.53357,11.17749
143180000,0,6620172,944.52295,11.17749
143280000,0,6620172,944.526,11.17746
143380000,0,6620172,944.5385,11.17746
143480000,0,6620172,944.52856,11.17746
143580000,0,6620172,944.52386,11.177429
143680000,0,6620172,944.5369,11.177429
143780000,0,6620172,944.53973,11.177429
143880000,0,6620172,944.55096,11.177399
143980000,0,6620172,944.53546,11.177399
144080000,0,6620172,944.5363,11.177399
144180000,0,6620172,944.5233,11.177368
144280000,0,6620172,944.5307,11.177368
144380000,0,6620172,944.54565,11.177368
144480000,0,6620172,944.5409,11.177368
144580000,0,6620172,944.53485,11.177338
144680000,0,6620172,944.5311,11.177338
144780000,0,6620172,944.5255,11.177338
144880000,0,6620172,944.53754,11.177338
144980000,0,6620172,944.5405,11.177338
145080000,0,6620172,944.512,11.177338
145180000,0,6620172,944.53394,11.177338
145280000,0,6620172,944.526,11.177338
145380000,0,6620172,944.54816,11.177338
145480000,0,6620172,944.53613,11.177338
145580000,0,6620172,944.50574,11.177338
145680000,0,6620172,944.52765,11.177368
145780000,0,6620172,944.5233,11.177368
145880000,0,6620172,944.5188,11.177368
145980000,0,6620172,944.54395,11.177368
146080000,0,6620172,944.5357,11.177338
146180000,0,6620172,944.5272,11.177307
146280000,0,6620172,944.5385,11.177216
146380000,0,6620172,944.5392,11.177124
146480000,0,6620172,944.51764,11.177002
146580000,0,6620172,944.5079,11.176941
146680000,0,6620172,944.5204,11.17688
146780000,0,6620172,944.51636,11.17691
146880000,0,6620172,944.4978,11.176971
146980000,0,6620172,944.52686,11.177063
147080000,0,6620172,944.51965,11.177246
147180000,0,6620172,944.5241,11.177429
147280000,0,6620172,944.5414,11.177673
147380000,0,6620172,944.5207,11.1779175
147480000,0,6620172,944.538,11.178223
147580000,0,6620172,944.5483,11.178528
147680000,0,6620172,944.55414,11.178864
147780000,0,6620172,944.569,11.17923
147880000,0,6620172,944.5773,11.179565
147980000,0,6620172,944.5741,11.179901
148080000,0,6620172,944.5897,11.180267
148180000,0,6620172,944.5806,11.180603
148280000,0,6620172,944.60406,11.180939
148380000,0,6620172,944.59546,11.181274
148480000,0,6620172,944.6034,11.18158
148580000,0,6620172,944.6271,11.181854
148680000,0,6620172,944.6248,11.182129
148780000,0,6620172,944.6053,11.182404
148880000,0,6620172,944.62616,11.182648
148980000,0,6620172,944.6042,11.182831
149080000,0,6620172,944.6365,11.183044
149180000,0,6620172,944.62933,11.183197
149280000,0,6620172,944.63324,11.183319
149380000,0,6620172,944.6352,11.183411
149480000,0,6620172,944.6345,11.183502
149580000,0,6620172,944.63184,11.183533
149680000,0,6620172,944.661,11.183563
149780000,0,6620172,944.6293,11.183563
149880000,0,6620172,944.6197,11.183533
149980000,0,6620172,944.6469,11.183502
150080000,0,6620172,944.6335,11.183441
150180000,0,6620172,944.63904,11.18335
150280000,0,6620172,944.6401,11.183228
150380000,0,6620172,944.6367,11.183105
150480000,0,6620172,944.63086,11.182953
150580000,0,6620172,944.63403,11.1828
150680000,0,6620172,944.62054,11.182648
150780000,0,6620172,944.61694,11.182465
150880000,0,6620172,944.63763,11.1822815
150980000,0,6620172,944.61676,11.182098
151080000,0,6620172,944.62006,11.181885
151180000,0,6620172,944.6005,11.181702
151280000,0,6620172,944.6174,11.181488
151380000,0,6620172,944.58685,11.181274
151480000,0,6620172,944.58984,11.181061
151580000,0,6620172,944.5932,11.180847
151680000,0,6620172,944.579,11.180634
151780000,0,6620172,944.5739,11.18045
151880000,0,6620172,944.59576,11.180237
151980000,0,6620172,944.5553,11.180054
152080000,0,6620172,944.56793,11.17984
152180000,0,6620172,944.5829,11.179657
152280000,0,6620172,944.56177,11.179474
152380000,0,6620172,944.5419,11.179291
152480000,0,6620172,944.5459,11.179108
152580000,0,6620172,944.562,11.178955
152680000,0,6620172,944.5526,11.178772
152780000,0,6620172,944.5498,11.178619
152880000,0,6620172,944.5202,11.178497
152980000,0,6620172,944.54224,11.178345
153080000,0,6620172,944.547,11.178223
153180000,0,6620172,944.53296,11.178101
153280000,0,6620172,944.55304,11.1779785
153380000,0,6620172,944.5441,11.177887
153480000,0,6620172,944.5289,11.177765
153580000,0,6620172,944.531,11.177704
153680000,0,6620172,944.5265,11.177612
153780000,0,6620172,944.5406,11.177521
153880000,0,6620172,944.5141,11.17746
153980000,0,6620172,944.5171,11.177399
154080000,0,6620172,944.5556,11.177338
154180000,0,6620172,944.51636,11.177307
154280000,0,6620172,944.5224,11.177246
154380000,0,6620172,944.5311,11.177216
154480000,0,6620172,944.5364,11.177185
154580000,0,6620172,944.5244,11.177124
154680000,0,6620172,944.5233,11.1770935
154780000,0,6620172,944.5295,11.177063
154880000,0,6620172,944.5256,11.177032
154980000,0,6620172,944.5193,11.177032
155080000,0,6620172,944.5235,11.177002
155180000,0,6620172,944.51746,11.176971
155280000,0,6620172,944.5076,11.176971
155380000,0,6620172,944.5075,11.176941
155480000,0,6620172,944.5158,11.176941
155580000,0,6620172,944.5313,11.17691
155680000,0,6620172,944.5206,11.17691
155780000,0,6620172,944.5269,11.17688
155880000,0,6620172,944.5324,11.17688
155980000,0,6620172,944.4996,11.17688
156080000,0,6620172,944.5212,11.17688
156180000,0,6620172,944.5131,11.176849
156280000,0,6620172,944.5407,11.176849
156380000,0,6620172,944.5183,11.176849
156480000,0,6620172,944.50946,11.176849
156580000,0,6620172,944.53546,11.176849
156680000,0,6620172,944.52094,11.176849
156780000,0,6620172,944.50604,11.176849
156880000,0,6620172,944.51965,11.176819
156980000,0,6620172,944.5067,11.176819
157080000,0,6620172,944.5283,11.176819
157180000,0,6620172,944.52325,11.176819
157280000,0,6620172,944.5386,11.176819
157380000,0,6620172,944.5204,11.176819
157480000,0,6620172,944.5308,11.176819
157580000,0,6620172,944.51874,11.176819
157680000,0,6620172,944.52466,11.176819
157780000,0,6620172,944.5215,11.176819
157880000,0,6620172,944.52545,11.176819
157980000,0,6620172,944.5168,11.176819
158080000,0,6620172,944.5121,11.176819
158180000,0,6620172,944.536,11.176819
158280000,0,6620172,944.5318,11.176819
158380000,0,6620172,944.52484,11.176788
158480000,0,6620172,944.54364,11.176788
158580000,0,6620172,944.5256,11.176788
158680000,0,6620172,944.5098,11.176788
158780000,0,6620172,944.4998,11.176758
158880000,0,6620172,944.52936,11.176758
158980000,0,6620172,944.5194,11.176758
159080000,0,6620172,944.5132,11.176758
159180000,0,6620172,944.51855,11.176758
159280000,0,6620172,944.51245,11.176758
159380000,0,6620172,944.5304,11.176758
159480000,0,6620172,944.53217,11.176758
159580000,0,6620172,944.5236,11.176758
159680000,0,6620172,944.51794,11.176758
159780000,0,6620172,944.5201,11.176788
159880000,0,6620172,944.52203,11.176788
159980000,0,6620172,944.5244,11.176788
160080000,0,6620172,944.51434,11.176819
160180000,0,6620172,944.51434,11.176819
160280000,0,6620172,944.5151,11.176849
160380000,0,6620172,944.505,11.17688
160480000,0,6620172,944.51764,11.17688
160580000,0,6620172,944.51605,11.17691
160680000,0,6620172,944.52454,11.176941
160780000,0,6620172,944.5288,11.176941
160880000,0,6620172,944.53534,11.176971
160980000,0,6620172,944.51013,11.177002
161080000,0,6620172,944.5159,11.177002
161180000,0,6620172,944.5299,11.177032
161280000,0,6620172,944.5018,11.177063
161380000,0,6620172,944.51953,11.1770935
161480000,0,6620172,944.51245,11.1770935
161580000,0,6620172,944.53015,11.177124
161680000,0,6620172,944.53326,11.177155
161780000,0,6620172,944.53613,11.177185
161880000,0,6620172,944.5087,11.177216
161980000,0,6620172,944.5435,11.177246
162080000,0,6620172,944.5364,11.177277
162180000,0,6620172,944.52344,11.177307
162280000,0,6620172,944.5156,11.177307
162380000,0,6620172,944.5343,11.177338
162480000,0,6620172,944.5224,11.177368
162580000,0,6620172,944.5132,11.177399
162680000,0,6620172,944.52405,11.177429
162780000,0,6620172,944.5361,11.17746
162880000,0,6620172,944.53394,11.17749
162980000,0,6620172,944.51996,11.17749
163080000,0,6620172,944.5356,11.177521
163180000,0,6620172,944.55444,11.177551
163280000,0,6620172,944.5241,11.177582
163380000,0,6620172,944.5267,11.177612
163480000,0,6620172,944.5349,11.177643
163580000,0,6620172,944.54865,11.177643
163680000,0,6620172,944.55194,11.177673
163780000,0,6620172,944.54156,11.177704
163880000,0,6620172,944.5342,11.177734
163980000,0,6620172,944.54254,11.177734
164080000,0,6620172,944.53503,11.177765
164180000,0,6620172,944.5374,11.177765
164280000,0,6620172,944.5492,11.177795
164380000,0,6620172,944.54034,11.177826
164480000,0,6620172,944.536,11.177826
164580000,0,6620172,944.53644,11.177856
164680000,0,6620172,944.5201,11.177856
164780000,0,6620172,944.54407,11.177887
164880000,0,6620172,944.54047,11.177887
164980000,0,6620172,944.5357,11.1779175
165080000,0,6620172,944.546,11.177948
165180000,0,6620172,944.5439,11.177948
165280000,0,6620172,944.53125,11.1779785
165380000,0,6620172,944.54156,11.1779785
165480000,0,6620172,944.5357,11.1779785
165580000,0,6620172,944.5428,11.178009
165680000,0,6620172,944.52704,11.178009
165780000,0,6620172,944.53516,11.178009
165880000,0,6620172,944.5375,11.17804
165980000,0,6620172,944.519,11.17804
166080000,0,6620172,944.5431,11.17804
166180000,0,6620172,944.5368,11.17804
166280000,0,6620172,944.5453,11.17804
166380000,0,6620172,944.5414,11.17807
166480000,0,6620172,944.5395,11.17807
166580000,0,6620172,944.5428,11.17807
166680000,0,6620172,944.55145,11.17807
166780000,0,6620172,944.5297,11.17807
166880000,0,6620172,944.5451,11.17807
166980000,0,6620172,944.56836,11.17804
167080000,0,6620172,944.546,11.17804
167180000,0,6620172,944.5321,11.17804
167280000,0,6620172,944.5293,11.178009
167380000,0,6620172,944.53864,11.178009
167480000,0,6620172,944.5472,11.178009
167580000,0,6620172,944.533,11.178009
167680000,0,6620172,944.56586,11.178009
167780000,0,6620172,944.5473,11.1779785
167880000,0,6620172,944.53625,11.1779785
167980000,0,6620172,944.5604,11.1779785
168080000,0,6620172,944.5372,11.177948
168180000,0,6620172,944.541,11.177948
168280000,0,6620172,944.53906,11.177948
168380000,0,6620172,944.5411,11.177948
168480000,0,6620172,944.53394,11.177948
168580000,0,6620172,944.5389,11.177948
168680000,0,6620172,944.5221,11.1779175
168780000,0,6620172,944.54315,11.1779175
168880000,0,6620172,944.54974,11.1779175
168980000,0,6620172,944.5334,11.1779175
169080000,0,6620172,944.52655,11.1779175
169180000,0,6620172,944.52435,11.1779175
169280000,0,6620172,944.5244,11.1779175
169380000,0,6620172,944.54156,11.1779175
169480000,0,6620172,944.5409,11.1779175
169580000,0,6620172,944.58234,11.177887
169680000,0,6620172,944.5458,11.177887
169780000,0,6620172,944.53143,11.177887
169880000,0,6620172,944.542,11.177887
169980000,0,6620172,944.5506,11.177887
170080000,0,6620172,944.54803,11.177856
170180000,0,6620172,944.5292,11.177856
170280000,0,6620172,944.5463,11.177856
170380000,0,6620172,944.5391,11.177856
170480000,0,6620172,944.53516,11.177826
170580000,0,6620172,944.53534,11.177826
170680000,0,6620172,944.5392,11.177826
170780000,0,6620172,944.5515,11.177795
170880000,0,6620172,944.5398,11.177795
170980000,0,6620172,944.5316,11.177795
171080000,0,6620172,944.52905,11.177795
171180000,0,6620172,944.5397,11.177765
171280000,0,6620172,944.54193,11.177765
171380000,0,6620172,944.54034,11.177765
171480000,0,6620172,944.53156,11.177734
171580000,0,6620172,944.54333,11.177734
171680000,0,6620172,944.55054,11.177734
171780000,0,6620172,944.5286,11.177734
171880000,0,6620172,944.53937,11.177734
171980000,0,6620172,944.5282,11.177704
172080000,0,6620172,944.54285,11.177704
172180000,0,6620172,944.5339,11.177704
172280000,0,6620172,944.5294,11.177704
172380000,0,6620172,944.5372,11.177704
172480000,0,6620172,944.53156,11.177704
172580000,0,6620172,944.5267,11.177704
172680000,0,6620172,944.5293,11.177704
172780000,0,6620172,944.5448,11.177704
172880000,0,6620172,944.5294,11.177704
172980000,0,6620172,944.54706,11.177704
173080000,0,6620172,944.5427,11.177704
173180000,0,6620172,944.5334,11.177704
173280000,0,6620172,944.53235,11.177704
173380000,0,6620172,944.5324,11.177704
173480000,0,6620172,944.53644,11.177704
173580000,0,6620172,944.5526,11.177704
173680000,0,6620172,944.54004,11.177704
173780000,0,6620172,944.528,11.177704
173880000,0,6620172,944.52484,11.177704
173980000,0,6620172,944.5302,11.177704
174080000,0,6620172,944.51337,11.177704
174180000,0,6620172,944.52466,11.177704
174280000,0,6620172,944.53046,11.177704
174380000,0,6620172,944.53217,11.177704
174480000,0,6620172,944.53503,11.177704
174580000,0,6620172,944.5285,11.177704
174680000,0,6620172,944.5453,11.177704
174780000,0,6620172,944.52374,11.177704
174880000,0,6620172,944.5226,11.177704
174980000,0,6620172,944.53827,11.177704
175080000,0,6620172,944.5392,11.177704
175180000,0,6620172,944.54333,11.177704
175280000,0,6620172,944.5414,11.177673
175380000,0,6620172,944.5358,11.177673
175480000,0,6620172,944.5361,11.177673
175580000,0,6620172,944.5581,11.177673
175680000,0,6620172,944.51636,11.177673
175780000,0,6620172,944.5278,11.177673
175880000,0,6620172,944.5255,11.177673
175980000,0,6620172,944.524,11.177673
176080000,0,6620172,944.5412,11.177673
176180000,0,6620172,944.52637,11.177643
176280000,0,6620172,944.53485,11.177643
176380000,0,6620172,944.52747,11.177643
176480000,0,6620172,944.5342,11.177643
176580000,0,6620172,944.5347,11.177643
176680000,0,6620172,944.53076,11.177643
176780000,0,6620172,944.54706,11.177612
176880000,0,6620172,944.5224,11.177612
176980000,0,6620172,944.5196,11.177612
177080000,0,6620172,944.5297,11.177612
177180000,0,6620172,944.5272,11.177612
177280000,0,6620172,944.5359,11.177612
177380000,0,6620172,944.5334,11.177582
177480000,0,6620172,944.5396,11.177582
177580000,0,6620172,944.5427,11.177582
177680000,0,6620172,944.5405,11.177582
177780000,0,6620172,944.54443,11.177551
177880000,0,6620172,944.5288,11.177551
177980000,0,6620172,944.5271,11.177551
178080000,0,6620172,944.53894,11.177551
178180000,0,6620172,944.54443,11.177551
178280000,0,6620172,944.52136,11.177521
178380000,0,6620172,944.53546,11.177521
178480000,0,6620172,944.5402,11.177521
178580000,0,6620172,944.51294,11.177551
178680000,0,6620172,944.5464,11.177551
178780000,0,6620172,944.5303,11.177551
178880000,0,6620172,944.524,11.177551
178980000,0,6620172,944.5311,11.177551
179080000,0,6620172,944.5388,11.177551
179180000,0,6620172,944.5407,11.177551
179280000,0,6620172,944.5448,11.177582
179380000,0,6620172,944.5359,11.177582
179480000,0,6620172,944.53265,11.177582
179580000,0,6620172,944.5396,11.177582
179680000,0,6620172,944.5288,11.177582
179780000,0,6620172,944.5403,11.177582
179880000,0,6620172,944.52203,11.177551
179980000,0,6620172,944.5407,11.177551
180080000,0,6620172,944.5444,11.177551
180180000,0,6620172,944.5289,11.177521
180280000,0,6620172,944.5159,11.177521
180380000,0,6620172,944.54816,11.17749
180480000,0,6620172,944.52905,11.17746
180580000,0,6620172,944.5207,11.17746
180680000,0,6620172,944.52747,11.17746
180780000,0,6620172,944.5364,11.177582
180880000,0,6620172,944.56506,11.177795
180980000,0,6620172,944.5343,11.178192
181080000,0,6620172,944.55145,11.178833
181180000,0,6620172,944.5787,11.1796875
181280000,0,6620172,944.5958,11.180908
181380000,0,6620172,944.60016,11.1822815
181480000,0,6620172,944.63354,11.184021
181580000,0,6620172,944.6786,11.186005
181680000,0,6620172,944.709,11.188263
181780000,0,6620172,944.74927,11.190735
181880000,0,6620172,944.8074,11.193451
181980000,0,6620172,944.85364,11.196381
182080000,0,6620172,944.91187,11.199493
182180000,0,6620172,944.9597,11.202789
182280000,0,6620172,945.0305,11.206207
182380000,0,6620172,945.09125,11.209778
182480000,0,6620172,945.1647,11.213409
182580000,0,6620172,945.2207,11.217316
182680000,0,6620172,945.293,11.2211
182780000,0,6620172,945.3586,11.224762
182880000,0,6620172,945.4324,11.228638
182980000,0,6620172,945.51886,11.232483
183080000,0,6620172,945.5469,11.236359
183180000,0,6620172,945.622,11.240234
183280000,0,6620172,945.68164,11.24408
183380000,0,6620172,945.76434,11.247894
183480000,0,6620172,945.8374,11.251678
183580000,0,6620172,945.8882,11.255432
183680000,0,6620172,945.95526,11.259155
183780000,0,6620172,946.00964,11.262848
183880000,0,6620172,946.08655,11.266632
183980000,0,6620172,946.1531,11.27005
184080000,0,6620172,946.20795,11.27359
184180000,0,6620172,946.2528,11.277069
184280000,0,6620172,946.3402,11.280518
184380000,0,6620172,946.38934,11.283905
184480000,0,6620172,946.45184,11.287231
184580000,0,6620172,946.5142,11.290497
184680000,0,6620172,946.57996,11.293732
184780000,0,6620172,946.61615,11.2969055
184880000,0,6620172,946.6678,11.300018
184980000,0,6620172,946.7298,11.303101
185080000,0,6620172,946.79193,11.306122
185180000,0,6620172,946.8388,11.309082
185280000,0,6620172,946.86383,11.311981
185380000,0,6620172,946.93335,11.31485
185480000,0,6620172,946.9911,11.31778
185576000,0,6620172,947.02704,11.3203125
185680000,0,6620172,947.0738,11.32312
185780000,0,6620172,947.1282,11.325775
185880000,0,6620172,947.1899,11.3284
185980000,0,6620172,947.2175,11.330963
186080000,0,6620172,947.2577,11.333557
186180000,0,6620172,947.3175,11.3359375
186280000,0,6620172,947.33746,11.338379
186380000,0,6620172,947.38873,11.340759
186480000,0,6620172,947.4289,11.343201
186580000,0,6620172,947.48157,11.345428
186680000,0,6620172,947.4985,11.347717
186780000,0,6620172,947.5486,11.349945
186880000,0,6620172,947.5824,11.352142
186980000,0,6620172,947.6248,11.35434
187080000,0,6620172,947.65643,11.356476
187180000,0,6620172,947.7032,11.358612
187280000,0,6620172,947.7467,11.360718
187380000,0,6620172,947.75995,11.362793
187480000,0,6620172,947.8048,11.364868
187580000,0,6620172,947.8316,11.366913
187680000,0,6620172,947.8869,11.368927
187780000,0,6620172,947.9184,11.371033
187880000,0,6620172,947.9415,11.373047
187980000,0,6620172,947.9901,11.375
188080000,0,6620172,948.0205,11.376984
188180000,0,6620172,948.0509,11.378998
188280000,0,6620172,948.095,11.380981
188380000,0,6620172,948.102,11.382965
188480000,0,6620172,948.15405,11.384979
188580000,0,6620172,948.1799,11.386963
188680000,0,6620172,948.2295,11.388977
188780000,0,6620172,948.2635,11.390991
188880000,0,6620172,948.3106,11.393005
188980000,0,6620172,948.3498,11.39505
189080000,0,6620172,948.3681,11.397095
189180000,0,6620172,948.40356,11.399139
189280000,0,6620172,948.44476,11.401215
189380000,0,6620172,948.4711,11.40329
189480000,0,6620172,948.5187,11.405426
189580000,0,6620172,948.577,11.407532
189680000,0,6620172,948.5978,11.409668
189780000,0,6620172,948.62445,11.411835
189880000,0,6620172,948.6567,11.414001
189980000,0,6620172,948.7121,11.416199
190080000,0,6620172,948.7478,11.4184265
190180000,0,6620172,948.80164,11.420654
190280000,0,6620172,948.82715,11.422913
190380000,0,6620172,948.8459,11.425171
190480000,0,6620172,948.9287,11.42746
190580000,0,6620172,948.95135,11.429749
190680000,0,6620172,948.9897,11.432068
190780000,0,6620172,949.02856,11.434326
190880000,0,6620172,949.06616,11.436615
190980000,0,6620172,949.09906,11.438538
191080000,0,6620172,949.1327,11.440399
191180000,0,6620172,949.1698,11.442017
191280000,0,6620172,949.1888,11.443451
191380000,0,6620172,949.2287,11.444702
191480000,0,6620172,949.22144,11.44577
191580000,0,6620172,949.23956,11.446655
191680000,0,6620172,949.2445,11.447479
191780000,0,6620172,949.2568,11.44809
191880000,0,6620172,949.29614,11.448669
191980000,0,6620172,949.2873,11.449127
192080000,0,6620172,949.28107,11.449554
192180000,0,6620172,949.2939,11.449921
192280000,0,6620172,949.2974,11.450256
192380000,0,6620172,949.3015,11.450531
192480000,0,6620172,949.3298,11.450836
192580000,0,6620172,949.316,11.451111
192680000,0,6620172,949.3474,11.451416
192780000,0,6620172,949.3235,11.451721
192880000,0,6620172,949.33325,11.452026
192980000,0,6620172,949.3371,11.452362
193080000,0,6620172,949.34735,11.452728
193180000,0,6620172,949.3519,11.453125
193280000,0,6620172,949.35114,11.453522
193380000,0,6620172,949.36456,11.4539795
193480000,0,6620172,949.3848,11.454437
193580000,0,6620172,949.39294,11.454926
193680000,0,6620172,949.4135,11.455475
193780000,0,6620172,949.4155,11.455994
193880000,0,6620172,949.4074,11.4565735
193980000,0,6620172,949.42804,11.457153
194080000,0,6620172,949.45245,11.457733
194180000,0,6620172,949.45325,11.458313
194280000,0,6620172,949.4554,11.458923
194380000,0,6620172,949.4835,11.459534
194480000,0,6620172,949.4711,11.460144
194580000,0,6620172,949.48395,11.460754
194680000,0,6620172,949.51984,11.461365
194780000,0,6620172,949.5101,11.461975
194880000,0,6620172,949.54285,11.462585
194980000,0,6620172,949.5173,11.463196
195080000,0,6620172,949.54315,11.463776
195180000,0,6620172,949.55396,11.464355
195280000,0,6620172,949.5752,11.464905
195380000,0,6620172,949.5703,11.465454
195480000,0,6620172,949.57983,11.466003
195580000,0,6620172,949.6,11.466553
195680000,0,6620172,949.58746,11.467041
195780000,0,6620172,949.63116,11.46756
195880000,0,6620172,949.6156,11.468048
195980000,0,6620172,949.6384,11.468506
196080000,0,6620172,949.6339,11.468964
196180000,0,6620172,949.65436,11.469421
196280000,0,6620172,949.6519,11.469849
196380000,0,6620172,949.67316,11.470276
196480000,0,6620172,949.6618,11.470673
196580000,0,6620172,949.6779,11.471069
196680000,0,6620172,949.6847,11.471466
196780000,0,6620172,949.6658,11.471832
196880000,0,6620172,949.68115,11.4721985
196980000,0,6620172,949.7051,11.472534
197080000,0,6620172,949.7101,11.47287
197180000,0,6620172,949.7141,11.473206
197280000,0,6620172,949.7038,11.473541
197380000,0,6620172,949.71545,11.473846
197480000,0,6620172,949.74146,11.474152
197580000,0,6620172,949.75287,11.474457
197680000,0,6620172,949.7294,11.474762
197780000,0,6620172,949.7352,11.475037
197880000,0,6620172,949.74146,11.475311
197980000,0,6620172,949.7422,11.475586
198080000,0,6620172,949.7454,11.475861
198180000,0,6620172,949.77655,11.476105
198280000,0,6620172,949.7781,11.476379
198380000,0,6620172,949.7643,11.476624
198480000,0,6620172,949.7796,11.476898
198580000,0,6620172,949.7786,11.477142
198680000,0,6620172,949.7702,11.477386
198780000,0,6620172,949.7902,11.477661
198880000,0,6620172,949.785,11.477905
198980000,0,6620172,949.7961,11.478149
199080000,0,6620172,949.8121,11.478394
199180000,0,6620172,949.807,11.478638
199280000,0,6620172,949.80634,11.478882
199380000,0,6620172,949.79755,11.479126
199480000,0,6620172,949.8164,11.479401
199580000,0,6620172,949.8252,11.479645
199680000,0,6620172,949.82733,11.479889
199780000,0,6620172,949.8381,11.480164
199880000,0,6620172,949.8308,11.480438
199980000,0,6620172,949.8379,11.480682
200080000,0,6620172,949.83496,11.480957
200180000,0,6620172,949.8416,11.481262
200280000,0,6620172,949.8556,11.481537
200380000,0,6620172,949.8549,11.481842
200480000,0,6620172,949.8609,11.482178
200580000,0,6620172,949.8846,11.482483
200680000,0,6620172,949.89185,11.482819
200780000,0,6620172,949.8946,11.483185
200880000,0,6620172,949.8874,11.4835205
200980000,0,6620172,949.89386,11.483887
201080000,0,6620172,949.8903,11.484283
201180000,0,6620172,949.91003,11.48465
201280000,0,6620172,949.9071,11.485077
201380000,0,6620172,949.9237,11.485474
201480000,0,6620172,949.9256,11.485901
201580000,0,6620172,949.93567,11.486359
201680000,0,6620172,949.951,11.486816
201780000,0,6620172,949.953,11.487274
201880000,0,6620172,949.959,11.487762
201980000,0,6620172,949.95483,11.488281
202080000,0,6620172,949.966,11.4888
202180000,0,6620172,949.99023,11.489319
202280000,0,6620172,949.99274,11.489868
202380000,0,6620172,950.0054,11.4904175
202480000,0,6620172,950.0439,11.490997
202580000,0,6620172,950.0339,11.491577
202680000,0,6620172,950.04803,11.4921875
202780000,0,6620172,950.06195,11.492798
202880000,0,6620172,950.0587,11.493408
202980000,0,6620172,950.09045,11.49408
203080000,0,6620172,950.07794,11.49472
203180000,0,6620172,950.0927,11.495392
203280000,0,6620172,950.1006,11.496124
203380000,0,6620172,950.13995,11.496826
203480000,0,6620172,950.14856,11.497528
203580000,0,6620172,950.1385,11.4982605
203680000,0,6620172,950.1681,11.498993
203780000,0,6620172,950.16693,11.499756
203880000,0,6620172,950.1823,11.500519
203980000,0,6620172,950.2066,11.501312
204080000,0,6620172,950.2131,11.502106
204180000,0,6620172,950.2208,11.50293
204280000,0,6620172,950.23566,11.503723
204380000,0,6620172,950.2605,11.504578
204480000,0,6620172,950.2657,11.505402
204580000,0,6620172,950.2919,11.506256
204680000,0,6620172,950.2884,11.507111
204780000,0,6620172,950.32404,11.507935
204880000,0,6620172,950.3182,11.508789
204980000,0,6620172,950.34607,11.509644
205080000,0,6620172,950.3619,11.510529
205180000,0,6620172,950.37317,11.511353
205280000,0,6620172,950.39484,11.512207
205380000,0,6620172,950.4186,11.513031
205480000,0,6620172,950.4317,11.513855
205580000,0,6620172,950.4362,11.514679
205680000,0,6620172,950.45795,11.515472
205780000,0,6620172,950.4644,11.516266
205880000,0,6620172,950.48016,11.517029
205980000,0,6620172,950.495,11.517792
206080000,0,6620172,950.50226,11.518524
206180000,0,6620172,950.51074,11.519226
206280000,0,6620172,950.5278,11.519897
206380000,0,6620172,950.5523,11.520569
206480000,0,6620172,950.5654,11.52121
206580000,0,6620172,950.5661,11.521851
206680000,0,6620172,950.5696,11.522461
206780000,0,6620172,950.59357,11.523041
206880000,0,6620172,950.5866,11.523621
206980000,0,6620172,950.5957,11.52417
207080000,0,6620172,950.6128,11.524689
207180000,0,6620172,950.6289,11.525238
207280000,0,6620172,950.63074,11.525757
207380000,0,6620172,950.6429,11.526245
207480000,0,6620172,950.65356,11.526733
207580000,0,6620172,950.6708,11.527222
207680000,0,6620172,950.66046,11.527679
207780000,0,6620172,950.6666,11.528168
207880000,0,6620172,950.6737,11.528656
207980000,0,6620172,950.6774,11.529114
208080000,0,6620172,950.7071,11.529572
208180000,0,6620172,950.71655,11.530029
208280000,0,6620172,950.70996,11.530518
208380000,0,6620172,950.71094,11.530975
208480000,0,6620172,950.716,11.531464
208580000,0,6620172,950.7349,11.531921
208680000,0,6620172,950.7702,11.532379
208780000,0,6620172,950.7606,11.532867
208880000,0,6620172,950.773,11.533356
208980000,0,6620172,950.7806,11.533813
209080000,0,6620172,950.78766,11.534302
209180000,0,6620172,950.79224,11.53479
209280000,0,6620172,950.7947,11.535278
209380000,0,6620172,950.81366,11.535767
209480000,0,6620172,950.7989,11.536255
209580000,0,6620172,950.8276,11.536713
209680000,0,6620172,950.8369,11.537201
209780000,0,6620172,950.8466,11.537659
209880000,0,6620172,950.8617,11.538147
209980000,0,6620172,950.87195,11.538574
